# mu = 0.001, s = 0, trials requested = 1, runtime = 0:00:23
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.02	0.02	0.0196	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.01	0.01	0.0099	
14	1	0.01	0.01	0.0099	
15	1	0.01	0.01	0.0099	
16	1	0.01	0.01	0.0099	
17	1	0.01	0.01	0.0099	
18	1	0.01	0.01	0.0099	
19	1	0.01	0.01	0.0099	
20	1	0.01	0.01	0.0099	
21	1	0.01	0.01	0.0099	
22	1	0.01	0.01	0.0099	
23	1	0.01	0.01	0.0099	
24	1	0.01	0.01	0.0099	
25	1	0.09	0.09	0.0819	
26	1	0.21	0.21	0.1659	
27	1	0.37	0.37	0.2331	
28	1	0.17	0.17	0.1411	
29	1	0.01	0.01	0.0099	
30	1	0.13	0.13	0.1131	
31	1	0.2	0.2	0.16	
32	1	0.24	0.24	0.1824	
33	1	0.32	0.32	0.2176	
34	1	0.43	0.43	0.2451	
35	1	0.85	0.85	0.1275	
36	1	0.84	0.84	0.1344	
37	1	0.85	0.85	0.1275	
38	1	0.89	0.89	0.0979	
39	1	0.87	0.87	0.1131	
40	1	0.82	0.82	0.1676	
41	1	0.89	0.89	0.0979	
42	1	0.8	0.8	0.16	
43	1	0.73	0.73	0.1971	
44	1	0.3	0.3	0.21	
45	1	0.23	0.23	0.1771	
46	1	0.2	0.2	0.16	
47	1	0.09	0.09	0.0819	
48	1	0.01	0.01	0.0099	
49	1	0.21	0.21	0.1859	
50	1	0.2	0.2	0.16	
51	1	0.27	0.27	0.1971	
52	1	0.01	0.01	0.0099	
53	1	0.01	0.01	0.0099	
54	1	0.01	0.01	0.0099	
55	1	0.01	0.01	0.0099	
56	1	0.01	0.01	0.0099	
57	1	0.01	0.01	0.0099	
58	1	0.01	0.01	0.0099	
59	1	0.01	0.01	0.0099	
60	1	0.01	0.01	0.0099	
61	1	0.01	0.01	0.0099	
62	1	0.06	0.06	0.0564	
63	1	0.01	0.01	0.0099	
64	1	0.01	0.01	0.0099	
65	1	0.01	0.01	0.0099	
66	1	0.01	0.01	0.0099	
67	1	0.01	0.01	0.0099	
68	1	0.01	0.01	0.0099	
69	1	0.01	0.01	0.0099	
70	1	0.01	0.01	0.0099	
71	1	0.01	0.01	0.0099	
72	1	0.02	0.02	0.0196	
73	1	0.2	0.2	0.16	
74	1	0.45	0.45	0.2475	
75	1	0.54	0.54	0.2684	
76	1	0.21	0.21	0.2459	
77	1	0.27	0.27	0.1971	
78	1	0.6	0.6	0.24	
79	1	0.65	0.65	0.2275	
80	1	0.76	0.76	0.1824	
81	1	0.63	0.63	0.2331	
82	1	0.54	0.54	0.2484	
83	1	0.68	0.68	0.2176	
84	1	0.35	0.35	0.2275	
85	1	0.35	0.35	0.2275	
86	1	0.14	0.14	0.1204	
87	1	0.02	0.02	0.0196	
88	1	0.14	0.14	0.1204	
89	1	0.31	0.31	0.2139	
90	1	0.33	0.33	0.2211	
91	1	0.8	0.8	0.16	
92	1	0.67	0.67	0.2211	
93	1	0.91	0.91	0.0819	
94	1	0.71	0.71	0.2059	
95	1	0.72	0.72	0.2016	
96	1	0.87	0.87	0.1931	
97	1	1.06	1.06	0.0764	
98	1	1.06	1.06	0.0564	
99	1	1.01	1.01	0.0099	
100	1	1.01	1.01	0.0099	
101	1	1.01	1.01	0.0099	
102	1	1.01	1.01	0.0099	
103	1	1.01	1.01	0.0099	
104	1	1.09	1.09	0.0819	
105	1	1.02	1.02	0.0396	
106	1	1.02	1.02	0.0396	
107	1	1.01	1.01	0.0099	
108	1	1.01	1.01	0.0099	
109	1	1.01	1.01	0.0099	
110	1	1.01	1.01	0.0099	
111	1	1.01	1.01	0.0099	
112	1	1.01	1.01	0.0099	
113	1	1.01	1.01	0.0099	
114	1	1.01	1.01	0.0099	
115	1	1.01	1.01	0.0099	
116	1	1.01	1.01	0.0099	
117	1	1.01	1.01	0.0099	
118	1	1.01	1.01	0.0099	
119	1	1.01	1.01	0.0099	
120	1	1.01	1.01	0.0099	
121	1	1.01	1.01	0.0099	
122	1	1.01	1.01	0.0099	
123	1	1.01	1.01	0.0099	
124	1	1.02	1.02	0.0196	
125	1	1.01	1.01	0.0099	
126	1	1.05	1.05	0.0475	
127	1	1.03	1.03	0.0291	
128	1	1.08	1.08	0.0736	
129	1	1.01	1.01	0.0099	
130	1	1.04	1.04	0.0384	
131	1	1.16	1.16	0.1344	
132	1	1.43	1.43	0.2451	
133	1	1.56	1.56	0.2464	
134	1	1.64	1.64	0.2304	
135	1	1.64	1.64	0.2304	
136	1	1.54	1.54	0.2684	
137	1	1.7	1.7	0.21	
138	1	1.91	1.91	0.1019	
139	1	1.95	1.95	0.0475	
140	1	1.86	1.86	0.1204	
141	1	1.91	1.91	0.0819	
142	1	1.91	1.91	0.0819	
143	1	1.95	1.95	0.0475	
144	1	1.99	1.99	0.0099	
145	1	2.01	2.01	0.0099	
146	1	2.01	2.01	0.0099	
147	1	2.01	2.01	0.0099	
148	1	2.11	2.11	0.0979	
149	1	2.16	2.16	0.1344	
150	1	2.03	2.03	0.0291	
151	1	2.14	2.14	0.1204	
152	1	2.22	2.22	0.2116	
153	1	2.01	2.01	0.0099	
154	1	2.01	2.01	0.0099	
155	1	2.01	2.01	0.0099	
156	1	2.01	2.01	0.0099	
157	1	2.01	2.01	0.0099	
158	1	2.01	2.01	0.0099	
159	1	2.01	2.01	0.0099	
160	1	2.01	2.01	0.0099	
161	1	2.01	2.01	0.0099	
162	1	2.01	2.01	0.0099	
163	1	2.01	2.01	0.0099	
164	1	2.01	2.01	0.0099	
165	1	2.01	2.01	0.0099	
166	1	2.03	2.03	0.0291	
167	1	2.08	2.08	0.0736	
168	1	2.06	2.06	0.0564	
169	1	2.15	2.15	0.1275	
170	1	2.25	2.25	0.1875	
171	1	2.27	2.27	0.1971	
172	1	2.51	2.51	0.4099	
173	1	2.23	2.23	0.2571	
174	1	2.3	2.3	0.29	
175	1	2.46	2.46	0.5484	
176	1	2.03	2.03	0.0291	
177	1	2.03	2.03	0.0291	
178	1	2.17	2.17	0.1411	
179	1	2.21	2.21	0.1659	
180	1	2.53	2.53	0.2491	
181	1	2.54	2.54	0.2484	
182	1	2.77	2.77	0.1771	
183	1	2.87	2.87	0.1131	
184	1	2.88	2.88	0.1056	
185	1	2.89	2.89	0.0979	
186	1	2.82	2.82	0.1476	
187	1	2.85	2.85	0.1275	
188	1	2.74	2.74	0.1924	
189	1	2.8	2.8	0.16	
190	1	3.15	3.15	0.3475	
191	1	3.12	3.12	0.3656	
192	1	3.1	3.1	0.33	
193	1	2.91	2.91	0.1619	
194	1	2.92	2.92	0.1536	
195	1	2.69	2.69	0.2139	
196	1	2.58	2.58	0.2436	
197	1	2.43	2.43	0.4051	
198	1	2.45	2.45	0.4875	
199	1	2.31	2.31	0.5139	
200	1	2.02	2.02	0.0396	
201	1	2.02	2.02	0.0396	
202	1	2.08	2.08	0.0736	
203	1	2.01	2.01	0.0099	
204	1	2.01	2.01	0.0099	
205	1	2.19	2.19	0.1539	
206	1	2.03	2.03	0.0291	
207	1	2.01	2.01	0.0099	
208	1	2.01	2.01	0.0099	
209	1	2.08	2.08	0.0736	
210	1	2.08	2.08	0.0736	
211	1	2.09	2.09	0.0819	
212	1	2.06	2.06	0.0564	
213	1	2.01	2.01	0.0099	
214	1	2.01	2.01	0.0099	
215	1	2.01	2.01	0.0099	
216	1	2.01	2.01	0.0099	
217	1	2.01	2.01	0.0099	
218	1	2.01	2.01	0.0099	
219	1	2.01	2.01	0.0099	
220	1	2.01	2.01	0.0099	
221	1	2.1	2.1	0.09	
222	1	2.01	2.01	0.0099	
223	1	2.01	2.01	0.0099	
224	1	2.01	2.01	0.0099	
225	1	2.04	2.04	0.0384	
226	1	2.07	2.07	0.0651	
227	1	2.01	2.01	0.0099	
228	1	2.01	2.01	0.0099	
229	1	2.01	2.01	0.0099	
230	1	2.01	2.01	0.0099	
231	1	2.01	2.01	0.0099	
232	1	2.01	2.01	0.0099	
233	1	2.01	2.01	0.0099	
234	1	2.01	2.01	0.0099	
235	1	2.01	2.01	0.0099	
236	1	2.06	2.06	0.0564	
237	1	2.01	2.01	0.0099	
238	1	2.01	2.01	0.0099	
239	1	2.01	2.01	0.0099	
240	1	2.01	2.01	0.0099	
241	1	2.01	2.01	0.0099	
242	1	2.01	2.01	0.0099	
243	1	2.01	2.01	0.0099	
244	1	2.05	2.05	0.0475	
245	1	2.01	2.01	0.0099	
246	1	2.01	2.01	0.0099	
247	1	2.01	2.01	0.0099	
248	1	2.01	2.01	0.0099	
249	1	2.1	2.1	0.09	
250	1	2.36	2.36	0.2304	
251	1	2.53	2.53	0.2491	
252	1	2.59	2.59	0.2419	
253	1	2.39	2.39	0.2379	
254	1	2.04	2.04	0.0384	
255	1	2.14	2.14	0.1204	
256	1	2.18	2.18	0.1476	
257	1	2.09	2.09	0.0819	
258	1	2.09	2.09	0.0819	
259	1	2.08	2.08	0.0736	
260	1	2.04	2.04	0.0384	
261	1	2.01	2.01	0.0099	
262	1	2.01	2.01	0.0099	
263	1	2.01	2.01	0.0099	
264	1	2.01	2.01	0.0099	
265	1	2.23	2.23	0.1771	
266	1	2.2	2.2	0.16	
267	1	2.08	2.08	0.0736	
268	1	2.02	2.02	0.0196	
269	1	2.11	2.11	0.0979	
270	1	2.02	2.02	0.0196	
271	1	2.01	2.01	0.0099	
272	1	2.01	2.01	0.0099	
273	1	2.01	2.01	0.0099	
274	1	2.01	2.01	0.0099	
275	1	2.01	2.01	0.0099	
276	1	2.01	2.01	0.0099	
277	1	2.01	2.01	0.0099	
278	1	2.01	2.01	0.0099	
279	1	2.02	2.02	0.0196	
280	1	2.03	2.03	0.0291	
281	1	2.01	2.01	0.0099	
282	1	2.01	2.01	0.0099	
283	1	2.01	2.01	0.0099	
284	1	2.01	2.01	0.0099	
285	1	2.01	2.01	0.0099	
286	1	2.01	2.01	0.0099	
287	1	2.01	2.01	0.0099	
288	1	2.01	2.01	0.0099	
289	1	2.01	2.01	0.0099	
290	1	2.01	2.01	0.0099	
291	1	2.01	2.01	0.0099	
292	1	2.01	2.01	0.0099	
293	1	2.01	2.01	0.0099	
294	1	2.01	2.01	0.0099	
295	1	2.01	2.01	0.0099	
296	1	2.01	2.01	0.0099	
297	1	2.01	2.01	0.0099	
298	1	2.01	2.01	0.0099	
299	1	2.01	2.01	0.0099	
300	1	2.01	2.01	0.0099	
301	1	2.01	2.01	0.0099	
302	1	2.01	2.01	0.0099	
303	1	2.01	2.01	0.0099	
304	1	2.01	2.01	0.0099	
305	1	2.01	2.01	0.0099	
306	1	2.01	2.01	0.0099	
307	1	2.13	2.13	0.1131	
308	1	2.01	2.01	0.0099	
309	1	2.01	2.01	0.0099	
310	1	2.01	2.01	0.0099	
311	1	2.01	2.01	0.0099	
312	1	2.01	2.01	0.0099	
313	1	2.01	2.01	0.0099	
314	1	2.01	2.01	0.0099	
315	1	2.01	2.01	0.0099	
316	1	2.01	2.01	0.0099	
317	1	2.01	2.01	0.0099	
318	1	2.01	2.01	0.0099	
319	1	2.01	2.01	0.0099	
320	1	2.01	2.01	0.0099	
321	1	2.01	2.01	0.0099	
322	1	2.01	2.01	0.0099	
323	1	2.01	2.01	0.0099	
324	1	2.01	2.01	0.0099	
325	1	2.01	2.01	0.0099	
326	1	2.01	2.01	0.0099	
327	1	2.01	2.01	0.0099	
328	1	2.01	2.01	0.0099	
329	1	2.01	2.01	0.0099	
330	1	2.19	2.19	0.1539	
331	1	2.01	2.01	0.0099	
332	1	2.01	2.01	0.0099	
333	1	2.01	2.01	0.0099	
334	1	2.01	2.01	0.0099	
335	1	2.01	2.01	0.0099	
336	1	2.01	2.01	0.0099	
337	1	2.06	2.06	0.0564	
338	1	2.03	2.03	0.0291	
