# mu = 0.01, s = -1, trials requested = 1, runtime = 0:00:03
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.02	0.02	0.0196	
4	1	0.01	0.01	0.0099	
5	1	0.02	0.02	0.0196	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.01	0.01	0.0099	
14	1	0.01	0.01	0.0099	
15	1	0.02	0.02	0.0196	
16	1	0.02	0.02	0.0196	
17	1	0.01	0.01	0.0099	
18	1	0.01	0.01	0.0099	
19	1	0.02	0.02	0.0196	
20	1	0.03	0.03	0.0291	
21	1	0.01	0.01	0.0099	
22	1	0.01	0.01	0.0099	
23	1	0.02	0.02	0.0196	
24	1	0.01	0.01	0.0099	
25	1	0.01	0.01	0.0099	
26	1	0.01	0.01	0.0099	
27	1	0.01	0.01	0.0099	
28	1	0.01	0.01	0.0099	
29	1	0.04	0.04	0.0384	
30	1	0.04	0.04	0.0384	
31	1	0.04	0.04	0.0384	
32	1	0.05	0.05	0.0475	
33	1	0.03	0.03	0.0291	
34	1	0.02	0.02	0.0196	
35	1	0.01	0.01	0.0099	
36	1	0.02	0.02	0.0196	
37	1	0.01	0.01	0.0099	
38	1	0.01	0.01	0.0099	
39	1	0.01	0.01	0.0099	
40	1	0.01	0.01	0.0099	
41	1	0.01	0.01	0.0099	
42	1	0.01	0.01	0.0099	
43	1	0.01	0.01	0.0099	
44	1	0.01	0.01	0.0099	
45	1	0.01	0.01	0.0099	
46	1	0.01	0.01	0.0099	
47	1	0.01	0.01	0.0099	
48	1	0.01	0.01	0.0099	
49	1	0.01	0.01	0.0099	
50	1	0.01	0.01	0.0099	
51	1	0.01	0.01	0.0099	
52	1	0.01	0.01	0.0099	
53	1	0.03	0.03	0.0291	
54	1	0.03	0.03	0.0291	
55	1	0.01	0.01	0.0099	
56	1	0.01	0.01	0.0099	
57	1	0.01	0.01	0.0099	
58	1	0.01	0.01	0.0099	
59	1	0.01	0.01	0.0099	
60	1	0.01	0.01	0.0099	
61	1	0.01	0.01	0.0099	
62	1	0.02	0.02	0.0196	
63	1	0.02	0.02	0.0196	
64	1	0.01	0.01	0.0099	
65	1	0.01	0.01	0.0099	
66	1	0.02	0.02	0.0196	
67	1	0.01	0.01	0.0099	
68	1	0.01	0.01	0.0099	
69	1	0.01	0.01	0.0099	
70	1	0.01	0.01	0.0099	
71	1	0.01	0.01	0.0099	
72	1	0.01	0.01	0.0099	
73	1	0.01	0.01	0.0099	
74	1	0.01	0.01	0.0099	
75	1	0.01	0.01	0.0099	
76	1	0.01	0.01	0.0099	
77	1	0.02	0.02	0.0196	
78	1	0.02	0.02	0.0196	
79	1	0.02	0.02	0.0196	
80	1	0.01	0.01	0.0099	
81	1	0.01	0.01	0.0099	
82	1	0.01	0.01	0.0099	
83	1	0.01	0.01	0.0099	
84	1	0.03	0.03	0.0291	
85	1	0.02	0.02	0.0196	
86	1	0.02	0.02	0.0196	
87	1	0.01	0.01	0.0099	
88	1	0.01	0.01	0.0099	
89	1	0.02	0.02	0.0196	
90	1	0.03	0.03	0.0291	
91	1	0.02	0.02	0.0196	
92	1	0.01	0.01	0.0099	
93	1	0.01	0.01	0.0099	
94	1	0.01	0.01	0.0099	
95	1	0.01	0.01	0.0099	
96	1	0.01	0.01	0.0099	
97	1	0.01	0.01	0.0099	
98	1	0.01	0.01	0.0099	
99	1	0.01	0.01	0.0099	
100	1	0.01	0.01	0.0099	
101	1	0.01	0.01	0.0099	
102	1	0.01	0.01	0.0099	
103	1	0.01	0.01	0.0099	
104	1	0.01	0.01	0.0099	
105	1	0.01	0.01	0.0099	
106	1	0.01	0.01	0.0099	
107	1	0.01	0.01	0.0099	
108	1	0.02	0.02	0.0196	
109	1	0.02	0.02	0.0196	
110	1	0.01	0.01	0.0099	
111	1	0.01	0.01	0.0099	
112	1	0.01	0.01	0.0099	
113	1	0.01	0.01	0.0099	
114	1	0.01	0.01	0.0099	
115	1	0.01	0.01	0.0099	
116	1	0.01	0.01	0.0099	
117	1	0.01	0.01	0.0099	
118	1	0.02	0.02	0.0196	
119	1	0.02	0.02	0.0196	
120	1	0.02	0.02	0.0196	
121	1	0.03	0.03	0.0291	
122	1	0.02	0.02	0.0196	
123	1	0.03	0.03	0.0291	
124	1	0.02	0.02	0.0196	
125	1	0.01	0.01	0.0099	
126	1	0.01	0.01	0.0099	
127	1	0.01	0.01	0.0099	
128	1	0.01	0.01	0.0099	
129	1	0.01	0.01	0.0099	
130	1	0.01	0.01	0.0099	
131	1	0.01	0.01	0.0099	
132	1	0.01	0.01	0.0099	
133	1	0.02	0.02	0.0196	
134	1	0.01	0.01	0.0099	
135	1	0.01	0.01	0.0099	
136	1	0.03	0.03	0.0291	
137	1	0.01	0.01	0.0099	
138	1	0.01	0.01	0.0099	
139	1	0.01	0.01	0.0099	
140	1	0.01	0.01	0.0099	
141	1	0.01	0.01	0.0099	
142	1	0.01	0.01	0.0099	
143	1	0.01	0.01	0.0099	
144	1	0.01	0.01	0.0099	
145	1	0.01	0.01	0.0099	
146	1	0.01	0.01	0.0099	
147	1	0.02	0.02	0.0196	
148	1	0.01	0.01	0.0099	
149	1	0.02	0.02	0.0196	
150	1	0.01	0.01	0.0099	
151	1	0.04	0.04	0.0384	
152	1	0.02	0.02	0.0196	
153	1	0.01	0.01	0.0099	
154	1	0.01	0.01	0.0099	
155	1	0.01	0.01	0.0099	
156	1	0.01	0.01	0.0099	
157	1	0.01	0.01	0.0099	
158	1	0.04	0.04	0.0384	
159	1	0.02	0.02	0.0196	
