# mu = 0.001, s = -0.01, trials requested = 1, runtime = 0:00:03
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.05	0.05	0.0475	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.01	0.01	0.0099	
14	1	0.01	0.01	0.0099	
15	1	0.01	0.01	0.0099	
16	1	0.01	0.01	0.0099	
17	1	0.17	0.17	0.1411	
18	1	0.13	0.13	0.1131	
19	1	0.1	0.1	0.09	
20	1	0.03	0.03	0.0291	
21	1	0.09	0.09	0.0819	
22	1	0.01	0.01	0.0099	
23	1	0.1	0.1	0.09	
24	1	0.13	0.13	0.1131	
25	1	0.01	0.01	0.0099	
26	1	0.01	0.01	0.0099	
27	1	0.01	0.01	0.0099	
28	1	0.01	0.01	0.0099	
29	1	0.01	0.01	0.0099	
30	1	0.01	0.01	0.0099	
31	1	0.01	0.01	0.0099	
32	1	0.01	0.01	0.0099	
33	1	0.02	0.02	0.0196	
34	1	0.06	0.06	0.0564	
35	1	0.01	0.01	0.0099	
36	1	0.06	0.06	0.0564	
37	1	0.05	0.05	0.0475	
38	1	0.12	0.12	0.1056	
39	1	0.16	0.16	0.1344	
40	1	0.1	0.1	0.09	
41	1	0.01	0.01	0.0099	
42	1	0.02	0.02	0.0196	
43	1	0.13	0.13	0.1131	
44	1	0.03	0.03	0.0291	
45	1	0.01	0.01	0.0099	
46	1	0.01	0.01	0.0099	
47	1	0.01	0.01	0.0099	
48	1	0.01	0.01	0.0099	
49	1	0.01	0.01	0.0099	
50	1	0.01	0.01	0.0099	
51	1	0.01	0.01	0.0099	
52	1	0.01	0.01	0.0099	
53	1	0.01	0.01	0.0099	
54	1	0.01	0.01	0.0099	
55	1	0.01	0.01	0.0099	
56	1	0.01	0.01	0.0099	
57	1	0.02	0.02	0.0196	
58	1	0.01	0.01	0.0099	
59	1	0.01	0.01	0.0099	
60	1	0.01	0.01	0.0099	
61	1	0.01	0.01	0.0099	
62	1	0.01	0.01	0.0099	
63	1	0.01	0.01	0.0099	
64	1	0.01	0.01	0.0099	
65	1	0.01	0.01	0.0099	
66	1	0.01	0.01	0.0099	
67	1	0.05	0.05	0.0475	
68	1	0.01	0.01	0.0099	
69	1	0.01	0.01	0.0099	
70	1	0.01	0.01	0.0099	
71	1	0.01	0.01	0.0099	
72	1	0.01	0.01	0.0099	
73	1	0.01	0.01	0.0099	
74	1	0.01	0.01	0.0099	
75	1	0.01	0.01	0.0099	
76	1	0.01	0.01	0.0099	
77	1	0.01	0.01	0.0099	
78	1	0.02	0.02	0.0196	
79	1	0.01	0.01	0.0099	
80	1	0.01	0.01	0.0099	
81	1	0.13	0.13	0.1131	
82	1	0.13	0.13	0.1131	
83	1	0.07	0.07	0.0651	
84	1	0.46	0.46	0.2684	
85	1	0.34	0.34	0.2244	
86	1	0.18	0.18	0.1476	
87	1	0.02	0.02	0.0196	
88	1	0.04	0.04	0.0384	
89	1	0.24	0.24	0.1824	
90	1	0.25	0.25	0.1875	
91	1	0.35	0.35	0.2275	
92	1	0.16	0.16	0.1344	
93	1	0.04	0.04	0.0384	
94	1	0.01	0.01	0.0099	
95	1	0.01	0.01	0.0099	
96	1	0.01	0.01	0.0099	
97	1	0.04	0.04	0.0384	
98	1	0.03	0.03	0.0291	
99	1	0.03	0.03	0.0291	
100	1	0.01	0.01	0.0099	
101	1	0.01	0.01	0.0099	
102	1	0.01	0.01	0.0099	
103	1	0.01	0.01	0.0099	
104	1	0.01	0.01	0.0099	
105	1	0.01	0.01	0.0099	
106	1	0.01	0.01	0.0099	
107	1	0.01	0.01	0.0099	
108	1	0.01	0.01	0.0099	
109	1	0.01	0.01	0.0099	
110	1	0.01	0.01	0.0099	
111	1	0.01	0.01	0.0099	
112	1	0.01	0.01	0.0099	
113	1	0.01	0.01	0.0099	
114	1	0.01	0.01	0.0099	
115	1	0.01	0.01	0.0099	
116	1	0.01	0.01	0.0099	
117	1	0.01	0.01	0.0099	
118	1	0.01	0.01	0.0099	
119	1	0.01	0.01	0.0099	
120	1	0.05	0.05	0.0475	
121	1	0.11	0.11	0.0979	
122	1	0.03	0.03	0.0291	
123	1	0.08	0.08	0.0736	
124	1	0.01	0.01	0.0099	
125	1	0.02	0.02	0.0196	
126	1	0.01	0.01	0.0099	
127	1	0.01	0.01	0.0099	
128	1	0.01	0.01	0.0099	
129	1	0.01	0.01	0.0099	
130	1	0.01	0.01	0.0099	
131	1	0.01	0.01	0.0099	
132	1	0.01	0.01	0.0099	
133	1	0.01	0.01	0.0099	
134	1	0.01	0.01	0.0099	
135	1	0.02	0.02	0.0196	
136	1	0.01	0.01	0.0099	
137	1	0.07	0.07	0.0851	
138	1	0.01	0.01	0.0099	
139	1	0.01	0.01	0.0099	
140	1	0.01	0.01	0.0099	
141	1	0.01	0.01	0.0099	
142	1	0.01	0.01	0.0099	
143	1	0.01	0.01	0.0099	
144	1	0.01	0.01	0.0099	
145	1	0.01	0.01	0.0099	
146	1	0.17	0.17	0.1411	
147	1	0.09	0.09	0.0819	
148	1	0.11	0.11	0.0979	
149	1	0.13	0.13	0.1131	
150	1	0.23	0.23	0.1771	
151	1	0.39	0.39	0.2379	
