# mu = 0.001, s = 0.01, trials requested = 1, runtime = 0:00:28
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.05	0.05	0.0475	
2	1	0.02	0.02	0.0196	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.04	0.04	0.0384	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.02	0.02	0.0196	
13	1	0.01	0.01	0.0099	
14	1	0.01	0.01	0.0099	
15	1	0.01	0.01	0.0099	
16	1	0.01	0.01	0.0099	
17	1	0.01	0.01	0.0099	
18	1	0.01	0.01	0.0099	
19	1	0.01	0.01	0.0099	
20	1	0.01	0.01	0.0099	
21	1	0.01	0.01	0.0099	
22	1	0.01	0.01	0.0099	
23	1	0.03	0.03	0.0291	
24	1	0.01	0.01	0.0099	
25	1	0.01	0.01	0.0099	
26	1	0.01	0.01	0.0099	
27	1	0.01	0.01	0.0099	
28	1	0.01	0.01	0.0099	
29	1	0.01	0.01	0.0099	
30	1	0.08	0.08	0.0736	
31	1	0.03	0.03	0.0291	
32	1	0.11	0.11	0.0979	
33	1	0.09	0.09	0.0819	
34	1	0.01	0.01	0.0099	
35	1	0.01	0.01	0.0099	
36	1	0.01	0.01	0.0099	
37	1	0.01	0.01	0.0099	
38	1	0.01	0.01	0.0099	
39	1	0.02	0.02	0.0196	
40	1	0.01	0.01	0.0099	
41	1	0.01	0.01	0.0099	
42	1	0.01	0.01	0.0099	
43	1	0.01	0.01	0.0099	
44	1	0.03	0.03	0.0291	
45	1	0.08	0.08	0.0736	
46	1	0.01	0.01	0.0099	
47	1	0.01	0.01	0.0099	
48	1	0.01	0.01	0.0099	
49	1	0.08	0.08	0.0936	
50	1	0.03	0.03	0.0291	
51	1	0.01	0.01	0.0099	
52	1	0.01	0.01	0.0099	
53	1	0.01	0.01	0.0099	
54	1	0.01	0.01	0.0099	
55	1	0.01	0.01	0.0099	
56	1	0.01	0.01	0.0099	
57	1	0.01	0.01	0.0099	
58	1	0.01	0.01	0.0099	
59	1	0.01	0.01	0.0099	
60	1	0.01	0.01	0.0099	
61	1	0.01	0.01	0.0099	
62	1	0.02	0.02	0.0196	
63	1	0.01	0.01	0.0099	
64	1	0.01	0.01	0.0099	
65	1	0.01	0.01	0.0099	
66	1	0.01	0.01	0.0099	
67	1	0.01	0.01	0.0099	
68	1	0.01	0.01	0.0099	
69	1	0.01	0.01	0.0099	
70	1	0.01	0.01	0.0099	
71	1	0.01	0.01	0.0099	
72	1	0.01	0.01	0.0099	
73	1	0.01	0.01	0.0099	
74	1	0.01	0.01	0.0099	
75	1	0.02	0.02	0.0196	
76	1	0.01	0.01	0.0099	
77	1	0.01	0.01	0.0099	
78	1	0.03	0.03	0.0291	
79	1	0.01	0.01	0.0099	
80	1	0.01	0.01	0.0099	
81	1	0.01	0.01	0.0099	
82	1	0.01	0.01	0.0099	
83	1	0.01	0.01	0.0099	
84	1	0.01	0.01	0.0099	
85	1	0.01	0.01	0.0099	
86	1	0.01	0.01	0.0099	
87	1	0.01	0.01	0.0099	
88	1	0.01	0.01	0.0099	
89	1	0.01	0.01	0.0099	
90	1	0.01	0.01	0.0099	
91	1	0.02	0.02	0.0196	
92	1	0.19	0.19	0.1539	
93	1	0.05	0.05	0.0475	
94	1	0.06	0.06	0.0564	
95	1	0.01	0.01	0.0099	
96	1	0.01	0.01	0.0099	
97	1	0.01	0.01	0.0099	
98	1	0.01	0.01	0.0099	
99	1	0.02	0.02	0.0196	
100	1	0.01	0.01	0.0099	
101	1	0.07	0.07	0.0651	
102	1	0.01	0.01	0.0099	
103	1	0.01	0.01	0.0099	
104	1	0.11	0.11	0.0979	
105	1	0.05	0.05	0.0675	
106	1	0.1	0.1	0.09	
107	1	0.17	0.17	0.1411	
108	1	0.18	0.18	0.1476	
109	1	0.33	0.33	0.2211	
110	1	0.18	0.18	0.1476	
111	1	0.19	0.19	0.1539	
112	1	0.21	0.21	0.1659	
113	1	0.08	0.08	0.0736	
114	1	0.04	0.04	0.0384	
115	1	0.11	0.11	0.0979	
116	1	0.27	0.27	0.1971	
117	1	0.18	0.18	0.1476	
118	1	0.37	0.37	0.2331	
119	1	0.36	0.36	0.2304	
120	1	0.42	0.42	0.2836	
121	1	0.88	0.88	0.1056	
122	1	0.89	0.89	0.0979	
123	1	0.87	0.87	0.1131	
124	1	0.81	0.81	0.1539	
125	1	0.92	0.92	0.0736	
126	1	0.98	0.98	0.0196	
127	1	0.99	0.99	0.0099	
128	1	0.99	0.99	0.0099	
129	1	0.99	0.99	0.0099	
130	1	1.03	1.03	0.0291	
131	1	1.08	1.08	0.0736	
132	1	1.36	1.36	0.2304	
133	1	1.28	1.28	0.2016	
134	1	1.35	1.35	0.2275	
135	1	1.5	1.5	0.25	
136	1	1.49	1.49	0.2499	
137	1	1.59	1.59	0.2419	
138	1	1.61	1.61	0.2379	
139	1	1.37	1.37	0.2331	
140	1	1.39	1.39	0.2379	
141	1	1.36	1.36	0.2304	
142	1	1.45	1.45	0.2475	
143	1	1.57	1.57	0.2451	
144	1	1.27	1.27	0.1971	
145	1	1.32	1.32	0.2176	
146	1	1.4	1.4	0.24	
147	1	1.58	1.58	0.2436	
148	1	1.52	1.52	0.2896	
149	1	1.55	1.55	0.2475	
150	1	1.61	1.61	0.2379	
151	1	1.72	1.72	0.2016	
