# mu = 0.0001, s = 0.01, trials requested = 1, runtime = 0:00:13
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
3	1	0	0	0	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.41	0.41	0.2419	
7	1	0.41	0.41	0.2419	
8	1	0.68	0.68	0.4776	
9	1	1.03	1.03	0.9491	
10	1	0.92	0.92	0.8936	
11	1	1.25	1.25	0.8275	
12	1	0.36	0.36	0.5904	
13	1	0.64	0.64	0.8704	
14	1	1.13	1.13	0.9131	
15	1	0.8	0.8	0.96	
16	1	1.56	1.56	0.6864	
17	1	0.72	0.72	0.9216	
18	1	0.92	0.92	0.9936	
19	1	1.5	1.5	0.75	
20	1	1.99	1.99	0.0099	
21	1	2.01	2.01	0.0099	
22	1	2.01	2.01	0.0099	
23	1	2.01	2.01	0.0099	
24	1	2.01	2.01	0.0099	
25	1	2.01	2.01	0.0099	
26	1	2.01	2.01	0.0099	
27	1	2.01	2.01	0.0099	
28	1	2.01	2.01	0.0099	
29	1	2.01	2.01	0.0099	
30	1	2.01	2.01	0.0099	
31	1	2.01	2.01	0.0099	
32	1	2.01	2.01	0.0099	
33	1	2.01	2.01	0.0099	
34	1	2.01	2.01	0.0099	
35	1	2.01	2.01	0.0099	
36	1	2.01	2.01	0.0099	
37	1	2.01	2.01	0.0099	
38	1	2.01	2.01	0.0099	
39	1	2.01	2.01	0.0099	
40	1	2.01	2.01	0.0099	
41	1	2.01	2.01	0.0099	
42	1	2.01	2.01	0.0099	
43	1	2.01	2.01	0.0099	
44	1	2.01	2.01	0.0099	
45	1	2.01	2.01	0.0099	
46	1	2.01	2.01	0.0099	
47	1	2.01	2.01	0.0099	
48	1	2.01	2.01	0.0099	
49	1	2.01	2.01	0.0099	
50	1	2.01	2.01	0.0099	
51	1	2.01	2.01	0.0099	
52	1	2.01	2.01	0.0099	
53	1	2.01	2.01	0.0099	
54	1	2.01	2.01	0.0099	
55	1	2.01	2.01	0.0099	
56	1	2.01	2.01	0.0099	
57	1	2.01	2.01	0.0099	
58	1	2.01	2.01	0.0099	
59	1	2.01	2.01	0.0099	
60	1	2.01	2.01	0.0099	
61	1	2.01	2.01	0.0099	
62	1	2.01	2.01	0.0099	
63	1	2.01	2.01	0.0099	
64	1	2.18	2.18	0.1476	
65	1	2.05	2.05	0.0475	
66	1	2.01	2.01	0.0099	
67	1	2.01	2.01	0.0099	
68	1	2.01	2.01	0.0099	
69	1	2.01	2.01	0.0099	
70	1	2.01	2.01	0.0099	
71	1	2.01	2.01	0.0099	
72	1	2.53	2.53	0.2491	
73	1	2.36	2.36	0.2304	
74	1	2.01	2.01	0.0099	
75	1	2.01	2.01	0.0099	
76	1	2.12	2.12	0.1056	
77	1	2.37	2.37	0.2331	
78	1	2.31	2.31	0.2139	
79	1	2.43	2.43	0.2451	
80	1	2.68	2.68	0.2176	
81	1	2.36	2.36	0.2304	
82	1	2.4	2.4	0.24	
83	1	2.08	2.08	0.0736	
84	1	2.69	2.69	0.2139	
85	1	2.94	2.94	0.0564	
86	1	3.01	3.01	0.0099	
87	1	3.01	3.01	0.0099	
88	1	3.01	3.01	0.0099	
89	1	3.01	3.01	0.0099	
90	1	3.01	3.01	0.0099	
91	1	3.01	3.01	0.0099	
92	1	3.01	3.01	0.0099	
93	1	3.01	3.01	0.0099	
94	1	3.33	3.33	0.2211	
95	1	3.37	3.37	0.2331	
96	1	3.01	3.01	0.0099	
97	1	3.01	3.01	0.0099	
98	1	3.01	3.01	0.0099	
99	1	3.01	3.01	0.0099	
100	1	3.01	3.01	0.0099	
101	1	3.01	3.01	0.0099	
102	1	3.01	3.01	0.0099	
103	1	3.01	3.01	0.0099	
104	1	3.01	3.01	0.0099	
105	1	3.01	3.01	0.0099	
106	1	3.01	3.01	0.0099	
107	1	3.01	3.01	0.0099	
108	1	3.01	3.01	0.0099	
109	1	3.01	3.01	0.0099	
110	1	3.01	3.01	0.0099	
111	1	3.01	3.01	0.0099	
112	1	3.01	3.01	0.0099	
113	1	3.01	3.01	0.0099	
114	1	3.01	3.01	0.0099	
115	1	3.01	3.01	0.0099	
116	1	3.01	3.01	0.0099	
117	1	3.15	3.15	0.1275	
118	1	3.22	3.22	0.1716	
119	1	3.3	3.3	0.21	
120	1	3.83	3.83	0.2811	
121	1	3.25	3.25	0.1875	
122	1	3.78	3.78	0.1716	
123	1	3.67	3.67	0.2211	
124	1	3.01	3.01	0.0099	
125	1	3.01	3.01	0.0099	
126	1	3.01	3.01	0.0099	
127	1	3.01	3.01	0.0099	
128	1	3.01	3.01	0.0099	
129	1	3.01	3.01	0.0099	
130	1	3.01	3.01	0.0099	
131	1	3.01	3.01	0.0099	
132	1	3.01	3.01	0.0099	
133	1	3.01	3.01	0.0099	
134	1	3.01	3.01	0.0099	
135	1	3.01	3.01	0.0099	
136	1	3.01	3.01	0.0099	
137	1	3.01	3.01	0.0099	
138	1	3.01	3.01	0.0099	
139	1	3.01	3.01	0.0099	
140	1	3.04	3.04	0.0384	
141	1	3.01	3.01	0.0099	
142	1	3.01	3.01	0.0099	
143	1	3.01	3.01	0.0099	
144	1	3.01	3.01	0.0099	
145	1	3.01	3.01	0.0099	
146	1	3.01	3.01	0.0099	
147	1	3.01	3.01	0.0099	
148	1	3.01	3.01	0.0099	
149	1	3.01	3.01	0.0099	
150	1	3.01	3.01	0.0099	
151	1	3.01	3.01	0.0099	
152	1	3.01	3.01	0.0099	
153	1	3.01	3.01	0.0099	
154	1	3.01	3.01	0.0099	
155	1	3.01	3.01	0.0099	
156	1	3.01	3.01	0.0099	
157	1	3.01	3.01	0.0099	
158	1	3.01	3.01	0.0099	
159	1	3.01	3.01	0.0099	
160	1	3.01	3.01	0.0099	
161	1	3.01	3.01	0.0099	
162	1	3.01	3.01	0.0099	
163	1	3.01	3.01	0.0099	
164	1	3.01	3.01	0.0099	
165	1	3.01	3.01	0.0099	
166	1	3.01	3.01	0.0099	
167	1	3.01	3.01	0.0099	
168	1	3.01	3.01	0.0099	
169	1	3.01	3.01	0.0099	
170	1	3.01	3.01	0.0099	
171	1	3.01	3.01	0.0099	
172	1	3.01	3.01	0.0099	
173	1	3.01	3.01	0.0099	
174	1	3.01	3.01	0.0099	
175	1	3.01	3.01	0.0099	
176	1	3.01	3.01	0.0099	
177	1	3.01	3.01	0.0099	
178	1	3.01	3.01	0.0099	
179	1	3.01	3.01	0.0099	
180	1	3.67	3.67	0.2211	
181	1	3.69	3.69	0.2139	
182	1	3.55	3.55	0.2475	
183	1	3.42	3.42	0.2436	
184	1	3.38	3.38	0.2356	
185	1	3.58	3.58	0.2436	
186	1	3.52	3.52	0.2496	
187	1	3.01	3.01	0.0099	
188	1	3.01	3.01	0.0099	
189	1	3.01	3.01	0.0099	
190	1	3.01	3.01	0.0099	
191	1	3.01	3.01	0.0099	
192	1	3.08	3.08	0.0736	
193	1	3.34	3.34	0.2244	
194	1	3.77	3.77	0.1771	
195	1	3.61	3.61	0.2379	
196	1	3.83	3.83	0.1411	
197	1	3.88	3.88	0.1056	
198	1	3.7	3.7	0.21	
199	1	3.87	3.87	0.1131	
200	1	3.99	3.99	0.0099	
201	1	4.01	4.01	0.0099	
202	1	4.01	4.01	0.0099	
203	1	4.01	4.01	0.0099	
204	1	4.01	4.01	0.0099	
205	1	4.01	4.01	0.0099	
206	1	4.01	4.01	0.0099	
207	1	4.01	4.01	0.0099	
208	1	4.01	4.01	0.0099	
209	1	4.01	4.01	0.0099	
210	1	4.01	4.01	0.0099	
211	1	4.01	4.01	0.0099	
212	1	4.01	4.01	0.0099	
213	1	4.01	4.01	0.0099	
214	1	4.01	4.01	0.0099	
215	1	4.01	4.01	0.0099	
216	1	4.01	4.01	0.0099	
217	1	4.01	4.01	0.0099	
218	1	4.01	4.01	0.0099	
219	1	4.05	4.05	0.0475	
220	1	4.01	4.01	0.0099	
221	1	4.01	4.01	0.0099	
222	1	4.09	4.09	0.0819	
223	1	4.01	4.01	0.0099	
224	1	4.01	4.01	0.0099	
225	1	4.01	4.01	0.0099	
226	1	4.01	4.01	0.0099	
227	1	4.01	4.01	0.0099	
228	1	4.01	4.01	0.0099	
229	1	4.01	4.01	0.0099	
230	1	4.01	4.01	0.0099	
231	1	4.01	4.01	0.0099	
232	1	4.01	4.01	0.0099	
233	1	4.01	4.01	0.0099	
234	1	4.01	4.01	0.0099	
235	1	4.01	4.01	0.0099	
236	1	4.01	4.01	0.0099	
237	1	4.01	4.01	0.0099	
238	1	4.01	4.01	0.0099	
239	1	4.58	4.58	0.5236	
240	1	4.71	4.71	0.2059	
241	1	4.08	4.08	0.0736	
242	1	4.35	4.35	0.2275	
243	1	4.13	4.13	0.1131	
244	1	4.48	4.48	0.2896	
245	1	4.2	4.2	0.16	
246	1	4.1	4.1	0.09	
247	1	4.01	4.01	0.0099	
248	1	4.01	4.01	0.0099	
249	1	4.01	4.01	0.0099	
250	1	4.36	4.36	0.2304	
251	1	4.57	4.57	0.2451	
252	1	4.41	4.41	0.2419	
253	1	4.01	4.01	0.0099	
254	1	4.01	4.01	0.0099	
255	1	4.01	4.01	0.0099	
256	1	4.01	4.01	0.0099	
257	1	4.01	4.01	0.0099	
258	1	4.07	4.07	0.0651	
259	1	4.38	4.38	0.2356	
260	1	4.23	4.23	0.1771	
261	1	4.32	4.32	0.2176	
262	1	4.77	4.77	0.1771	
263	1	4.78	4.78	0.1716	
264	1	4.75	4.75	0.1875	
265	1	4.71	4.71	0.2059	
266	1	4.11	4.11	0.0979	
267	1	4.23	4.23	0.1771	
268	1	4.38	4.38	0.2356	
269	1	4.99	4.99	0.0099	
270	1	5.01	5.01	0.0099	
271	1	5.01	5.01	0.0099	
272	1	5.01	5.01	0.0099	
273	1	5.01	5.01	0.0099	
274	1	5.01	5.01	0.0099	
275	1	5.12	5.12	0.1056	
276	1	5.01	5.01	0.0099	
277	1	5.01	5.01	0.0099	
278	1	5.01	5.01	0.0099	
279	1	5.01	5.01	0.0099	
280	1	5.01	5.01	0.0099	
281	1	5.41	5.41	0.2419	
282	1	5.3	5.3	0.21	
283	1	5.31	5.31	0.2139	
284	1	5.62	5.62	0.2356	
285	1	5.51	5.51	0.2499	
286	1	5.33	5.33	0.2211	
287	1	5.4	5.4	0.24	
288	1	5.68	5.68	0.2176	
289	1	5.1	5.1	0.09	
290	1	5.12	5.12	0.1056	
291	1	5.65	5.65	0.2275	
292	1	5.62	5.62	0.2356	
293	1	5.5	5.5	0.25	
294	1	5.32	5.32	0.2176	
295	1	5.01	5.01	0.0099	
296	1	5.01	5.01	0.0099	
297	1	5.01	5.01	0.0099	
298	1	5.01	5.01	0.0099	
299	1	5.01	5.01	0.0099	
300	1	5.01	5.01	0.0099	
301	1	5.01	5.01	0.0099	
302	1	5.01	5.01	0.0099	
303	1	5.01	5.01	0.0099	
304	1	5.01	5.01	0.0099	
305	1	5.01	5.01	0.0099	
306	1	5.01	5.01	0.0099	
307	1	5.01	5.01	0.0099	
308	1	5.01	5.01	0.0099	
309	1	5.01	5.01	0.0099	
310	1	5.01	5.01	0.0099	
311	1	5.01	5.01	0.0099	
312	1	5.01	5.01	0.0099	
313	1	5.01	5.01	0.0099	
314	1	5.01	5.01	0.0099	
315	1	5.01	5.01	0.0099	
316	1	5.01	5.01	0.0099	
317	1	5.01	5.01	0.0099	
318	1	5.3	5.3	0.21	
319	1	5.01	5.01	0.0099	
320	1	5.01	5.01	0.0099	
321	1	5.01	5.01	0.0099	
322	1	5.01	5.01	0.0099	
323	1	5.01	5.01	0.0099	
324	1	5.01	5.01	0.0099	
325	1	5.01	5.01	0.0099	
326	1	5.01	5.01	0.0099	
327	1	5.12	5.12	0.1056	
328	1	5.01	5.01	0.0099	
329	1	5.01	5.01	0.0099	
330	1	5.01	5.01	0.0099	
331	1	5.01	5.01	0.0099	
332	1	5.01	5.01	0.0099	
333	1	5.01	5.01	0.0099	
334	1	5.01	5.01	0.0099	
335	1	5.01	5.01	0.0099	
336	1	5.01	5.01	0.0099	
337	1	5.01	5.01	0.0099	
338	1	5.01	5.01	0.0099	
