# mu = 0.001, s = 0, trials requested = 1, runtime = 0:00:07
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.04	0.04	0.0384	
2	1	0.08	0.08	0.0736	
3	1	0.07	0.07	0.0651	
4	1	0.02	0.02	0.0196	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.03	0.03	0.0291	
13	1	0.02	0.02	0.0196	
14	1	0.04	0.04	0.0384	
15	1	0.03	0.03	0.0291	
16	1	0.07	0.07	0.0651	
17	1	0.09	0.09	0.0819	
18	1	0.13	0.13	0.1131	
19	1	0.15	0.15	0.1275	
20	1	0.15	0.15	0.1275	
21	1	0.18	0.18	0.1476	
22	1	0.12	0.12	0.1056	
23	1	0.14	0.14	0.1204	
24	1	0.08	0.08	0.0736	
25	1	0.06	0.06	0.0564	
26	1	0.01	0.01	0.0099	
27	1	0.01	0.01	0.0099	
28	1	0.01	0.01	0.0099	
29	1	0.01	0.01	0.0099	
30	1	0.06	0.06	0.0564	
31	1	0.01	0.01	0.0099	
32	1	0.01	0.01	0.0099	
33	1	0.01	0.01	0.0099	
34	1	0.01	0.01	0.0099	
35	1	0.02	0.02	0.0196	
36	1	0.03	0.03	0.0291	
37	1	0.01	0.01	0.0099	
38	1	0.01	0.01	0.0099	
39	1	0.06	0.06	0.0564	
40	1	0.06	0.06	0.0564	
41	1	0.1	0.1	0.09	
42	1	0.13	0.13	0.1131	
43	1	0.13	0.13	0.1131	
44	1	0.17	0.17	0.1411	
45	1	0.17	0.17	0.1411	
46	1	0.18	0.18	0.1476	
47	1	0.21	0.21	0.1659	
48	1	0.25	0.25	0.1875	
49	1	0.23	0.23	0.1771	
50	1	0.24	0.24	0.1824	
51	1	0.33	0.33	0.2211	
52	1	0.36	0.36	0.2304	
53	1	0.41	0.41	0.2419	
54	1	0.48	0.48	0.2496	
55	1	0.51	0.51	0.2499	
56	1	0.56	0.56	0.2464	
57	1	0.58	0.58	0.2436	
58	1	0.6	0.6	0.24	
59	1	0.6	0.6	0.24	
60	1	0.63	0.63	0.2731	
61	1	0.65	0.65	0.2875	
62	1	0.64	0.64	0.2304	
63	1	0.82	0.82	0.3476	
64	1	0.89	0.89	0.4179	
65	1	1	1	0.44	
66	1	1.03	1.03	0.4291	
67	1	1.19	1.19	0.3139	
68	1	1.15	1.15	0.3875	
69	1	1.17	1.17	0.4411	
70	1	1.32	1.32	0.5976	
71	1	1.46	1.46	0.4884	
72	1	1.59	1.59	0.7019	
73	1	1.52	1.52	0.6696	
74	1	1.45	1.45	0.5875	
75	1	1.44	1.44	0.5264	
76	1	1.43	1.43	0.5051	
77	1	1.49	1.49	0.5699	
78	1	1.46	1.46	0.5084	
79	1	1.41	1.41	0.5419	
80	1	1.42	1.42	0.5636	
81	1	1.65	1.65	0.9675	
82	1	1.59	1.59	0.8619	
83	1	1.67	1.67	1.1611	
84	1	1.78	1.78	1.3116	
85	1	1.76	1.76	1.2824	
86	1	1.85	1.85	1.5075	
87	1	2.05	2.05	1.8075	
