0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	4	0	5	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	5	0	0	0	0	0	
0	0	0	0	0	4	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	2	0	0	0	1	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	4	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0	0	0	0	5	0	0	0	4	2	0	2	0	0	4	0	0	4	0	
0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	7	0	0	0	0	7	0	0	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	6	0	0	0	2	0	5	0	0	0	0	0	0	2	7	0	0	0	0	7	2	0	0	2	0	4	2	0	4	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	7	4	2	0	0	5	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	2	0	0	0	2	0	0	0	4	0	2	0	0	0	0	0	2	0	0	0	7	0	0	0	0	7	0	4	0	0	0	4	2	2	4	0	
0	0	5	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	4	2	0	0	0	0	0	4	0	0	0	0	5	0	5	0	0	0	2	2	0	0	0	4	0	0	0	0	8	2	0	2	0	0	2	2	0	0	7	0	0	0	5	0	0	2	0	0	0	4	0	2	0	0	5	0	5	2	0	0	2	2	4	0	0	0	7	0	0	0	0	0	0	0	8	0	8	
0	0	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	2	0	0	0	0	5	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	2	2	0	0	5	0	0	8	0	0	2	0	0	4	0	0	0	7	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	2	0	0	0	8	5	0	0	0	0	0	0	0	8	0	0	
0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	9	0	0	0	8	0	0	0	2	0	0	0	0	8	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	0	5	0	0	8	0	0	0	8	5	0	7	0	0	0	5	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	8	5	0	0	0	2	0	0	2	0	0	0	
0	8	0	0	2	0	5	0	0	0	0	0	0	0	0	2	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	5	0	10	2	0	0	0	0	0	10	2	0	0	0	0	0	2	7	0	5	0	5	0	5	0	2	0	0	0	0	0	0	0	0	0	0	10	0	0	0	2	10	0	10	0	0	0	0	5	2	0	0	2	0	5	2	0	0	0	
0	0	0	0	2	0	13	0	0	0	0	0	8	0	0	0	2	0	2	8	5	0	0	0	0	0	0	8	0	0	0	13	0	0	0	0	0	2	0	2	2	5	0	0	2	0	5	0	0	0	2	2	5	2	0	0	0	0	7	0	0	0	0	0	5	0	0	0	5	0	5	2	0	0	2	0	2	0	0	2	2	2	13	5	10	5	0	0	0	5	2	0	0	2	2	2	2	0	2	0	
2	0	13	0	0	13	13	0	0	0	0	13	0	0	13	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	13	0	0	5	2	0	0	0	2	0	5	0	13	2	0	13	0	0	0	13	0	5	2	5	0	0	0	0	0	2	0	0	0	5	0	0	0	5	0	5	0	0	0	0	0	0	0	0	13	2	2	13	0	0	5	0	0	0	10	0	0	0	13	0	2	2	0	14	13	
5	0	13	0	0	5	13	0	0	13	0	0	5	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	5	0	13	5	0	5	2	0	2	0	0	0	5	13	13	0	0	13	0	0	0	13	0	5	0	2	0	0	0	0	0	2	0	5	0	5	13	0	0	5	0	0	0	0	0	2	0	0	0	0	0	2	0	13	0	2	0	0	0	0	10	0	13	0	13	0	0	5	0	0	0	
0	0	0	0	0	2	0	0	0	5	0	0	5	0	0	16	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	5	0	0	0	5	0	2	0	0	0	0	13	13	0	15	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	13	0	0	13	0	0	0	0	13	2	0	5	2	0	0	0	0	13	17	13	0	5	2	0	2	0	
0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	16	0	0	2	13	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	5	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	0	5	2	0	0	0	0	0	17	0	2	15	2	0	2	0	
0	0	15	2	17	17	0	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	16	0	0	2	15	0	15	0	0	15	0	0	0	0	0	2	15	0	0	17	0	0	5	0	17	2	0	17	0	0	0	2	2	0	5	0	0	2	15	0	0	15	15	0	0	0	15	0	0	0	2	5	5	0	0	0	0	0	0	0	0	15	2	0	0	0	
0	0	15	15	17	15	0	0	0	0	15	0	0	0	0	17	0	2	0	0	0	0	15	0	0	0	17	15	0	0	0	0	0	0	0	0	0	0	15	0	15	16	0	0	0	16	0	15	0	0	15	0	0	16	0	0	5	15	2	0	2	5	0	15	0	0	0	15	0	0	15	2	15	0	2	15	15	0	0	0	0	0	0	0	2	5	15	0	0	2	0	0	0	16	0	5	2	0	0	0	
0	0	0	0	2	0	0	0	0	0	15	0	15	0	5	17	0	0	0	0	0	0	0	2	0	0	0	15	0	0	0	15	0	15	0	0	15	0	15	0	15	16	0	0	0	0	0	0	0	0	2	15	0	0	0	0	0	15	0	0	2	0	0	0	0	0	15	16	0	0	15	0	0	0	0	2	17	17	0	0	0	0	0	0	0	0	0	0	0	18	16	0	17	0	0	0	0	0	0	0	
0	15	0	0	0	0	0	15	0	0	15	0	15	0	5	0	17	0	0	0	0	0	17	2	0	0	2	0	5	0	0	0	5	15	0	0	17	15	0	0	0	16	0	0	15	0	5	0	15	15	0	15	2	0	0	0	0	15	0	17	0	17	0	0	0	0	16	17	0	0	15	0	0	2	0	2	0	17	15	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0	0	18	
0	0	0	0	0	0	0	20	17	0	15	0	15	0	0	0	0	0	2	17	0	0	0	0	0	0	0	17	0	0	0	0	5	0	0	0	17	0	0	0	0	16	0	0	0	0	0	0	17	0	0	15	0	0	0	0	0	2	0	17	17	0	0	0	0	0	16	0	0	2	0	2	15	0	0	2	0	17	5	0	0	0	0	17	17	0	2	0	0	15	0	0	0	0	0	0	2	0	0	2	
0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	5	0	0	0	5	0	0	2	0	17	17	0	0	0	0	0	0	0	0	17	0	0	0	0	0	5	0	0	0	15	0	0	2	0	0	0	0	2	0	0	15	5	0	0	0	17	5	0	0	0	0	0	17	0	0	0	0	15	0	17	5	17	0	0	17	0	0	17	
0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	5	0	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	21	2	2	0	0	2	2	0	0	15	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0	17	0	0	17	0	0	0	0	0	
0	0	0	0	0	0	0	17	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	17	0	0	0	0	0	0	0	0	0	5	0	0	0	0	17	21	17	0	0	0	0	2	0	0	15	17	23	0	0	0	0	0	0	0	0	17	17	0	15	0	0	0	0	17	0	0	17	0	0	0	5	0	
17	0	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	15	17	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	17	15	0	0	0	2	0	0	15	17	0	0	0	0	0	0	0	0	0	17	0	0	0	0	17	0	0	17	0	0	17	0	0	17	0	0	
17	0	0	17	0	0	0	0	0	0	0	17	0	0	17	0	0	0	17	0	0	0	24	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	17	17	0	0	17	0	0	0	0	0	17	0	0	0	0	0	0	17	0	17	17	0	17	17	0	2	0	0	0	0	0	17	0	0	0	0	15	0	0	0	0	0	0	24	17	0	0	0	0	17	0	17	0	0	0	0	
17	0	0	17	0	0	0	0	0	0	0	17	0	0	17	0	0	0	0	0	0	17	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	2	17	17	0	0	0	0	0	0	0	0	15	0	0	0	17	0	0	0	17	0	0	0	0	17	0	0	0	0	0	0	
17	0	0	0	0	0	0	0	17	0	0	17	0	0	0	17	0	0	0	0	0	17	0	17	17	0	0	0	0	0	0	0	0	17	0	0	0	0	0	17	0	0	0	17	0	17	17	17	0	0	0	0	0	0	17	0	0	0	0	17	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	17	0	0	0	17	0	0	0	0	0	0	0	0	0	17	0	
17	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	0	17	0	0	0	17	0	17	17	0	17	0	0	0	17	0	0	17	0	0	0	17	0	0	0	0	17	0	0	17	17	0	0	0	25	17	0	0	17	0	17	0	0	17	0	0	0	17	17	17	0	0	0	17	0	17	0	0	17	0	0	0	17	0	17	0	17	0	17	0	0	25	17	0	0	17	0	0	17	0	0	0	0	0	
25	0	0	0	17	0	0	0	0	0	0	17	17	0	0	17	0	17	0	0	0	0	0	0	17	0	0	0	0	0	17	0	0	17	0	0	0	0	0	0	0	17	0	17	0	0	17	0	0	0	25	0	0	0	17	17	17	0	0	17	0	0	0	0	0	17	17	0	0	17	0	0	0	0	17	0	0	0	17	0	0	17	0	0	17	0	17	17	0	0	0	17	0	0	17	0	0	0	0	0	
0	0	17	17	0	0	17	0	0	0	0	25	17	0	0	17	17	17	0	17	0	0	0	0	25	0	0	0	25	0	17	0	0	25	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	25	17	0	0	17	17	0	0	0	27	17	0	0	0	0	17	0	0	0	0	0	0	0	0	17	0	0	0	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	17	0	0	0	0	0	0	
