# mu = 0.01, s = -0.001, trials requested = 1, runtime = 0:00:06
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.04	0.04	0.0384	
5	1	0.03	0.03	0.0291	
6	1	0.01	0.01	0.0099	
7	1	0.06	0.06	0.0564	
8	1	0.05	0.05	0.0675	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.01	0.01	0.0099	
14	1	0.03	0.03	0.0291	
15	1	0.05	0.05	0.0475	
16	1	0.04	0.04	0.0384	
17	1	0.01	0.01	0.0099	
18	1	0.03	0.03	0.0291	
19	1	0.03	0.03	0.0291	
20	1	0.01	0.01	0.0099	
21	1	0.01	0.01	0.0099	
22	1	0.01	0.01	0.0099	
23	1	0.01	0.01	0.0099	
24	1	0.02	0.02	0.0196	
25	1	0.01	0.01	0.0099	
26	1	0.02	0.02	0.0196	
27	1	0.03	0.03	0.0291	
28	1	0.02	0.02	0.0196	
29	1	0.04	0.04	0.0384	
30	1	0.04	0.04	0.0384	
31	1	0.07	0.07	0.0651	
32	1	0.11	0.11	0.0979	
33	1	0.07	0.07	0.0651	
34	1	0.05	0.05	0.0475	
35	1	0.04	0.04	0.0384	
36	1	0.04	0.04	0.0384	
37	1	0.07	0.07	0.0651	
38	1	0.08	0.08	0.0736	
39	1	0.09	0.09	0.0819	
40	1	0.08	0.08	0.0736	
41	1	0.07	0.07	0.0651	
42	1	0.1	0.1	0.11	
43	1	0.1	0.1	0.09	
44	1	0.09	0.09	0.0819	
45	1	0.05	0.05	0.0475	
46	1	0.04	0.04	0.0384	
47	1	0.06	0.06	0.0564	
48	1	0.04	0.04	0.0384	
49	1	0.09	0.09	0.0819	
50	1	0.04	0.04	0.0384	
51	1	0.02	0.02	0.0196	
52	1	0.01	0.01	0.0099	
53	1	0.02	0.02	0.0196	
54	1	0.03	0.03	0.0291	
55	1	0.01	0.01	0.0099	
56	1	0.01	0.01	0.0099	
57	1	0.01	0.01	0.0099	
58	1	0.01	0.01	0.0099	
59	1	0.01	0.01	0.0099	
60	1	0.02	0.02	0.0196	
61	1	0.01	0.01	0.0099	
62	1	0.01	0.01	0.0099	
63	1	0.01	0.01	0.0099	
64	1	0.02	0.02	0.0196	
65	1	0.01	0.01	0.0099	
66	1	0.01	0.01	0.0099	
67	1	0.03	0.03	0.0291	
68	1	0.03	0.03	0.0291	
69	1	0.01	0.01	0.0099	
70	1	0.06	0.06	0.0564	
71	1	0.11	0.11	0.0979	
72	1	0.07	0.07	0.0651	
73	1	0.08	0.08	0.0736	
74	1	0.04	0.04	0.0384	
75	1	0.12	0.12	0.1056	
76	1	0.08	0.08	0.0736	
77	1	0.11	0.11	0.0979	
78	1	0.15	0.15	0.1475	
79	1	0.19	0.19	0.1739	
80	1	0.23	0.23	0.1771	
81	1	0.26	0.26	0.2124	
82	1	0.27	0.27	0.2571	
83	1	0.27	0.27	0.3971	
84	1	0.26	0.26	0.3324	
85	1	0.15	0.15	0.1875	
86	1	0.15	0.15	0.1875	
87	1	0.12	0.12	0.1856	
88	1	0.2	0.2	0.26	
89	1	0.11	0.11	0.1179	
90	1	0.07	0.07	0.0651	
91	1	0.03	0.03	0.0291	
92	1	0.01	0.01	0.0099	
93	1	0.01	0.01	0.0099	
94	1	0.01	0.01	0.0099	
95	1	0.01	0.01	0.0099	
96	1	0.02	0.02	0.0196	
97	1	0.01	0.01	0.0099	
98	1	0.01	0.01	0.0099	
99	1	0.01	0.01	0.0099	
100	1	0.01	0.01	0.0099	
101	1	0.01	0.01	0.0099	
102	1	0.03	0.03	0.0291	
103	1	0.07	0.07	0.0651	
104	1	0.04	0.04	0.0384	
105	1	0.02	0.02	0.0196	
106	1	0.06	0.06	0.0564	
107	1	0.01	0.01	0.0099	
108	1	0.01	0.01	0.0099	
109	1	0.01	0.01	0.0099	
110	1	0.01	0.01	0.0099	
111	1	0.04	0.04	0.0384	
112	1	0.05	0.05	0.0475	
113	1	0.04	0.04	0.0384	
114	1	0.08	0.08	0.0736	
115	1	0.12	0.12	0.1056	
116	1	0.14	0.14	0.1204	
117	1	0.15	0.15	0.1475	
118	1	0.16	0.16	0.1344	
119	1	0.25	0.25	0.1875	
120	1	0.22	0.22	0.1716	
121	1	0.31	0.31	0.2139	
122	1	0.32	0.32	0.2176	
123	1	0.35	0.35	0.2475	
124	1	0.45	0.45	0.3275	
125	1	0.48	0.48	0.3496	
126	1	0.52	0.52	0.3496	
127	1	0.48	0.48	0.3496	
128	1	0.44	0.44	0.3464	
129	1	0.31	0.31	0.2339	
130	1	0.33	0.33	0.2611	
131	1	0.29	0.29	0.2059	
132	1	0.29	0.29	0.2059	
133	1	0.31	0.31	0.2139	
134	1	0.33	0.33	0.2211	
135	1	0.3	0.3	0.21	
136	1	0.33	0.33	0.2211	
137	1	0.38	0.38	0.2556	
138	1	0.26	0.26	0.1924	
139	1	0.28	0.28	0.2016	
140	1	0.26	0.26	0.1924	
141	1	0.3	0.3	0.21	
142	1	0.4	0.4	0.24	
143	1	0.23	0.23	0.1771	
144	1	0.39	0.39	0.2379	
145	1	0.39	0.39	0.2379	
146	1	0.54	0.54	0.2684	
147	1	0.64	0.64	0.2504	
148	1	0.65	0.65	0.2475	
149	1	0.74	0.74	0.1924	
150	1	0.69	0.69	0.2139	
151	1	0.68	0.68	0.2176	
152	1	0.68	0.68	0.2176	
153	1	0.75	0.75	0.1875	
154	1	0.77	0.77	0.1771	
155	1	0.78	0.78	0.1716	
156	1	0.81	0.81	0.1739	
157	1	0.79	0.79	0.2059	
158	1	0.91	0.91	0.2019	
159	1	0.82	0.82	0.1876	
160	1	0.9	0.9	0.09	
161	1	0.89	0.89	0.1179	
162	1	0.95	0.95	0.1075	
163	1	0.97	0.97	0.1291	
164	1	0.98	0.98	0.1196	
165	1	0.95	0.95	0.1475	
166	1	0.98	0.98	0.1596	
167	1	0.92	0.92	0.2536	
168	1	0.96	0.96	0.1184	
169	1	0.91	0.91	0.1819	
170	1	0.96	0.96	0.1584	
171	1	0.97	0.97	0.1891	
172	1	0.98	0.98	0.0996	
173	1	0.94	0.94	0.1364	
174	1	1.03	1.03	0.1091	
175	1	1.01	1.01	0.0699	
176	1	1.01	1.01	0.0899	
177	1	1.08	1.08	0.0736	
178	1	1.1	1.1	0.09	
179	1	1.12	1.12	0.1056	
180	1	1.13	1.13	0.1131	
181	1	1.11	1.11	0.0979	
182	1	1.03	1.03	0.0291	
183	1	1.02	1.02	0.0196	
184	1	1.01	1.01	0.0099	
185	1	1.04	1.04	0.0384	
186	1	1.05	1.05	0.0475	
187	1	1.04	1.04	0.0584	
188	1	1.07	1.07	0.0651	
189	1	1.14	1.14	0.1204	
190	1	1.09	1.09	0.0819	
191	1	1.09	1.09	0.0819	
192	1	1.16	1.16	0.1744	
193	1	1.12	1.12	0.1256	
194	1	1.11	1.11	0.0979	
195	1	1.21	1.21	0.1659	
196	1	1.16	1.16	0.1344	
197	1	1.13	1.13	0.1331	
198	1	1.18	1.18	0.1476	
199	1	1.29	1.29	0.2059	
200	1	1.29	1.29	0.2059	
201	1	1.33	1.33	0.2211	
202	1	1.35	1.35	0.2275	
203	1	1.36	1.36	0.2304	
204	1	1.36	1.36	0.2304	
205	1	1.46	1.46	0.2484	
206	1	1.31	1.31	0.2139	
207	1	1.29	1.29	0.2059	
208	1	1.33	1.33	0.2211	
209	1	1.36	1.36	0.2304	
210	1	1.28	1.28	0.2016	
211	1	1.34	1.34	0.2244	
212	1	1.39	1.39	0.2379	
213	1	1.43	1.43	0.2451	
214	1	1.44	1.44	0.2464	
215	1	1.52	1.52	0.2496	
216	1	1.53	1.53	0.2491	
217	1	1.56	1.56	0.2464	
218	1	1.6	1.6	0.24	
219	1	1.49	1.49	0.2499	
220	1	1.42	1.42	0.2636	
221	1	1.49	1.49	0.2499	
222	1	1.5	1.5	0.27	
223	1	1.55	1.55	0.2875	
224	1	1.64	1.64	0.3104	
225	1	1.66	1.66	0.2844	
226	1	1.72	1.72	0.3016	
227	1	1.67	1.67	0.2811	
228	1	1.73	1.73	0.2371	
229	1	1.83	1.83	0.1611	
230	1	1.91	1.91	0.1619	
231	1	1.97	1.97	0.1291	
232	1	1.93	1.93	0.0851	
233	1	1.89	1.89	0.0979	
234	1	1.86	1.86	0.1404	
235	1	1.83	1.83	0.1411	
236	1	1.85	1.85	0.1275	
237	1	1.87	1.87	0.1131	
238	1	1.9	1.9	0.11	
239	1	1.88	1.88	0.1056	
240	1	1.84	1.84	0.1344	
241	1	1.75	1.75	0.1875	
242	1	1.74	1.74	0.1924	
243	1	1.73	1.73	0.1971	
244	1	1.77	1.77	0.1971	
245	1	1.65	1.65	0.2275	
246	1	1.84	1.84	0.1944	
247	1	1.87	1.87	0.2131	
248	1	1.88	1.88	0.2456	
249	1	1.85	1.85	0.1875	
250	1	1.93	1.93	0.1851	
251	1	1.89	1.89	0.1179	
252	1	1.92	1.92	0.0736	
253	1	1.9	1.9	0.11	
254	1	1.95	1.95	0.0675	
255	1	1.96	1.96	0.0384	
256	1	1.96	1.96	0.0584	
257	1	1.99	1.99	0.0099	
258	1	1.99	1.99	0.0099	
259	1	2	2	0	
260	1	2	2	0	
261	1	2.01	2.01	0.0099	
262	1	2.02	2.02	0.0196	
263	1	2.08	2.08	0.0736	
264	1	2.12	2.12	0.1056	
265	1	2.08	2.08	0.0736	
266	1	2.07	2.07	0.0651	
267	1	2.1	2.1	0.09	
268	1	2.21	2.21	0.1859	
269	1	2.25	2.25	0.2075	
270	1	2.19	2.19	0.1539	
271	1	2.15	2.15	0.1275	
272	1	2.23	2.23	0.1971	
273	1	2.14	2.14	0.1204	
274	1	2.1	2.1	0.09	
275	1	2.07	2.07	0.0651	
276	1	2.1	2.1	0.09	
277	1	2.05	2.05	0.0475	
278	1	2.04	2.04	0.0384	
279	1	2.03	2.03	0.0291	
280	1	2.02	2.02	0.0196	
281	1	2.07	2.07	0.0651	
282	1	2.1	2.1	0.09	
283	1	2.14	2.14	0.1204	
284	1	2.1	2.1	0.09	
285	1	2.04	2.04	0.0384	
286	1	2.06	2.06	0.0564	
287	1	2.06	2.06	0.0564	
288	1	2.03	2.03	0.0291	
289	1	2.01	2.01	0.0099	
290	1	2.04	2.04	0.0384	
291	1	2.06	2.06	0.0564	
292	1	2.1	2.1	0.09	
293	1	2.11	2.11	0.0979	
294	1	2.11	2.11	0.0979	
295	1	2.12	2.12	0.1056	
296	1	2.07	2.07	0.0651	
297	1	2.06	2.06	0.0564	
298	1	2.04	2.04	0.0384	
299	1	2.05	2.05	0.0475	
300	1	2.16	2.16	0.1344	
301	1	2.17	2.17	0.1411	
302	1	2.09	2.09	0.0819	
303	1	2.14	2.14	0.1204	
304	1	2.07	2.07	0.0651	
305	1	2.08	2.08	0.0736	
306	1	2.09	2.09	0.0819	
307	1	2.06	2.06	0.0564	
308	1	2.07	2.07	0.0651	
309	1	2.11	2.11	0.0979	
310	1	2.1	2.1	0.09	
311	1	2.12	2.12	0.1056	
312	1	2.12	2.12	0.1056	
313	1	2.1	2.1	0.09	
314	1	2.2	2.2	0.16	
315	1	2.35	2.35	0.2675	
316	1	2.45	2.45	0.2675	
317	1	2.4	2.4	0.3	
318	1	2.36	2.36	0.3104	
319	1	2.32	2.32	0.2176	
320	1	2.33	2.33	0.2211	
321	1	2.31	2.31	0.2139	
322	1	2.25	2.25	0.1875	
323	1	2.3	2.3	0.21	
324	1	2.3	2.3	0.23	
325	1	2.31	2.31	0.2139	
326	1	2.24	2.24	0.1824	
327	1	2.29	2.29	0.2059	
328	1	2.37	2.37	0.2531	
329	1	2.28	2.28	0.2016	
330	1	2.36	2.36	0.2304	
331	1	2.34	2.34	0.2444	
332	1	2.33	2.33	0.2811	
333	1	2.34	2.34	0.3044	
334	1	2.34	2.34	0.2644	
335	1	2.35	2.35	0.2675	
336	1	2.3	2.3	0.21	
337	1	2.3	2.3	0.21	
338	1	2.35	2.35	0.2275	
339	1	2.34	2.34	0.2644	
