# mu = 0.1, s = -0.001, trials requested = 1, runtime = 0:00:00
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.02	0.02	0.0196	
5	1	0.02	0.02	0.0196	
6	1	0.03	0.03	0.0291	
7	1	0.03	0.03	0.0291	
8	1	0.03	0.03	0.0291	
9	1	0.02	0.02	0.0196	
10	1	0.02	0.02	0.0196	
11	1	0.02	0.02	0.0196	
12	1	0.02	0.02	0.0196	
13	1	0.04	0.04	0.0384	
14	1	0.05	0.05	0.0475	
15	1	0.04	0.04	0.0384	
16	1	0.06	0.06	0.0564	
17	1	0.09	0.09	0.0819	
18	1	0.14	0.14	0.1204	
19	1	0.14	0.14	0.1204	
20	1	0.13	0.13	0.1131	
21	1	0.12	0.12	0.1056	
22	1	0.1	0.1	0.09	
23	1	0.15	0.15	0.1475	
24	1	0.16	0.16	0.1544	
25	1	0.14	0.14	0.1204	
26	1	0.16	0.16	0.1344	
27	1	0.17	0.17	0.1411	
28	1	0.19	0.19	0.1539	
29	1	0.21	0.21	0.1659	
30	1	0.22	0.22	0.1716	
31	1	0.23	0.23	0.1771	
32	1	0.22	0.22	0.1716	
33	1	0.23	0.23	0.1771	
34	1	0.24	0.24	0.1824	
35	1	0.25	0.25	0.2075	
36	1	0.25	0.25	0.1875	
37	1	0.23	0.23	0.1771	
38	1	0.22	0.22	0.1916	
39	1	0.23	0.23	0.1971	
40	1	0.22	0.22	0.1916	
41	1	0.22	0.22	0.2116	
42	1	0.25	0.25	0.2475	
43	1	0.26	0.26	0.2524	
44	1	0.25	0.25	0.2475	
45	1	0.26	0.26	0.2124	
46	1	0.25	0.25	0.1875	
47	1	0.27	0.27	0.1971	
48	1	0.28	0.28	0.2016	
49	1	0.27	0.27	0.1971	
50	1	0.26	0.26	0.1924	
51	1	0.27	0.27	0.2171	
52	1	0.32	0.32	0.2376	
53	1	0.37	0.37	0.2931	
54	1	0.36	0.36	0.2904	
55	1	0.41	0.41	0.3419	
56	1	0.45	0.45	0.3475	
57	1	0.48	0.48	0.3896	
58	1	0.5	0.5	0.39	
59	1	0.49	0.49	0.4099	
60	1	0.47	0.47	0.4291	
61	1	0.48	0.48	0.4296	
62	1	0.5	0.5	0.47	
63	1	0.49	0.49	0.4699	
64	1	0.48	0.48	0.4496	
65	1	0.46	0.46	0.4484	
66	1	0.47	0.47	0.4491	
67	1	0.52	0.52	0.5296	
68	1	0.54	0.54	0.4884	
69	1	0.56	0.56	0.4864	
70	1	0.6	0.6	0.54	
71	1	0.61	0.61	0.5379	
72	1	0.68	0.68	0.5576	
73	1	0.68	0.68	0.5576	
74	1	0.72	0.72	0.5616	
75	1	0.69	0.69	0.5739	
76	1	0.73	0.73	0.6571	
77	1	0.74	0.74	0.6524	
78	1	0.78	0.78	0.6716	
79	1	0.79	0.79	0.6859	
80	1	0.75	0.75	0.6275	
81	1	0.76	0.76	0.6224	
82	1	0.74	0.74	0.5924	
83	1	0.77	0.77	0.6771	
84	1	0.74	0.74	0.6324	
85	1	0.76	0.76	0.6624	
86	1	0.78	0.78	0.6516	
87	1	0.74	0.74	0.6124	
88	1	0.75	0.75	0.6475	
89	1	0.75	0.75	0.6475	
90	1	0.75	0.75	0.6475	
91	1	0.75	0.75	0.6475	
92	1	0.74	0.74	0.6524	
93	1	0.74	0.74	0.6524	
94	1	0.75	0.75	0.6475	
95	1	0.76	0.76	0.6624	
96	1	0.77	0.77	0.6571	
97	1	0.8	0.8	0.68	
98	1	0.79	0.79	0.6859	
99	1	0.89	0.89	0.7179	
100	1	0.94	0.94	0.7564	
101	1	0.95	0.95	0.8275	
102	1	0.96	0.96	0.8184	
103	1	0.95	0.95	0.7475	
104	1	0.97	0.97	0.7691	
105	1	0.94	0.94	0.7564	
106	1	0.95	0.95	0.8275	
107	1	0.98	0.98	0.8596	
108	1	0.98	0.98	0.8996	
109	1	0.99	0.99	0.9299	
110	1	0.95	0.95	0.8875	
111	1	0.98	0.98	1.0196	
112	1	0.96	0.96	0.9784	
113	1	0.98	0.98	0.9796	
114	1	0.93	0.93	0.8651	
115	1	0.9	0.9	0.83	
116	1	0.93	0.93	0.8251	
117	1	0.91	0.91	0.7619	
118	1	0.91	0.91	0.7219	
119	1	0.88	0.88	0.6656	
120	1	0.91	0.91	0.7019	
121	1	0.84	0.84	0.7144	
122	1	0.9	0.9	0.75	
123	1	0.91	0.91	0.7619	
124	1	0.92	0.92	0.7336	
125	1	0.85	0.85	0.6875	
126	1	0.88	0.88	0.7456	
127	1	0.9	0.9	0.81	
128	1	0.94	0.94	0.8764	
129	1	0.94	0.94	0.8964	
130	1	0.89	0.89	0.8779	
131	1	0.96	0.96	0.9384	
132	1	1.04	1.04	0.9184	
133	1	1.05	1.05	0.9075	
134	1	1.09	1.09	0.9219	
135	1	1.13	1.13	0.9731	
136	1	1.13	1.13	0.9531	
137	1	1.14	1.14	0.9404	
138	1	1.12	1.12	0.9456	
139	1	1.16	1.16	0.9544	
140	1	1.11	1.11	0.9179	
141	1	1.16	1.16	1.0344	
142	1	1.2	1.2	1.04	
143	1	1.23	1.23	1.0371	
144	1	1.25	1.25	1.1075	
145	1	1.25	1.25	1.0675	
146	1	1.27	1.27	1.1371	
147	1	1.31	1.31	1.2139	
148	1	1.38	1.38	1.2756	
149	1	1.56	1.56	1.3864	
150	1	1.6	1.6	1.5	
151	1	1.69	1.69	1.4939	
152	1	1.65	1.65	1.4875	
153	1	1.68	1.68	1.5976	
154	1	1.67	1.67	1.5211	
155	1	1.64	1.64	1.5704	
156	1	1.65	1.65	1.6475	
157	1	1.62	1.62	1.5956	
158	1	1.72	1.72	1.7216	
159	1	1.72	1.72	1.6616	
160	1	1.73	1.73	1.6171	
