# mu = 1e-05, s = 0, trials requested = 1, runtime = 0:57:59
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0	0	0	
2	1	0	0	0	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.04	0.04	0.0384	
8	1	0.06	0.06	0.0564	
9	1	0.08	0.08	0.0736	
10	1	0.09	0.09	0.0819	
11	1	0.1	0.1	0.09	
12	1	0.1	0.1	0.09	
13	1	0.12	0.12	0.1056	
14	1	0.13	0.13	0.1131	
15	1	0.14	0.14	0.1204	
16	1	0.14	0.14	0.1204	
17	1	0.15	0.15	0.1275	
18	1	0.16	0.16	0.1544	
19	1	0.18	0.18	0.1676	
20	1	0.18	0.18	0.1876	
21	1	0.19	0.19	0.1939	
22	1	0.19	0.19	0.1939	
23	1	0.2	0.2	0.2	
24	1	0.19	0.19	0.1939	
25	1	0.2	0.2	0.22	
26	1	0.22	0.22	0.2316	
27	1	0.22	0.22	0.2316	
28	1	0.24	0.24	0.2424	
29	1	0.25	0.25	0.2675	
30	1	0.26	0.26	0.2524	
31	1	0.25	0.25	0.2475	
32	1	0.26	0.26	0.2524	
33	1	0.26	0.26	0.2524	
34	1	0.27	0.27	0.2571	
35	1	0.28	0.28	0.2616	
36	1	0.31	0.31	0.2939	
37	1	0.32	0.32	0.3176	
38	1	0.32	0.32	0.3176	
39	1	0.33	0.33	0.3411	
40	1	0.35	0.35	0.3475	
41	1	0.33	0.33	0.3411	
42	1	0.36	0.36	0.3904	
43	1	0.39	0.39	0.4179	
44	1	0.39	0.39	0.3979	
45	1	0.4	0.4	0.4	
46	1	0.39	0.39	0.3979	
47	1	0.41	0.41	0.4219	
48	1	0.4	0.4	0.4	
49	1	0.4	0.4	0.4	
50	1	0.41	0.41	0.4019	
51	1	0.42	0.42	0.4036	
52	1	0.43	0.43	0.4251	
53	1	0.44	0.44	0.4264	
54	1	0.45	0.45	0.4475	
55	1	0.45	0.45	0.4475	
56	1	0.46	0.46	0.4484	
57	1	0.47	0.47	0.4491	
58	1	0.48	0.48	0.4896	
59	1	0.47	0.47	0.4891	
60	1	0.52	0.52	0.5296	
61	1	0.51	0.51	0.5099	
62	1	0.52	0.52	0.5296	
63	1	0.54	0.54	0.5684	
64	1	0.54	0.54	0.5684	
65	1	0.52	0.52	0.5496	
66	1	0.56	0.56	0.5664	
67	1	0.53	0.53	0.5491	
68	1	0.55	0.55	0.5675	
69	1	0.55	0.55	0.5475	
70	1	0.57	0.57	0.5651	
71	1	0.55	0.55	0.5475	
72	1	0.58	0.58	0.5836	
73	1	0.58	0.58	0.5836	
74	1	0.58	0.58	0.5836	
75	1	0.6	0.6	0.58	
76	1	0.61	0.61	0.5779	
77	1	0.63	0.63	0.6131	
78	1	0.62	0.62	0.6156	
79	1	0.62	0.62	0.6156	
80	1	0.65	0.65	0.6075	
81	1	0.7	0.7	0.65	
82	1	0.68	0.68	0.6376	
83	1	0.7	0.7	0.67	
84	1	0.68	0.68	0.6576	
85	1	0.69	0.69	0.6539	
86	1	0.71	0.71	0.6859	
87	1	0.72	0.72	0.6816	
88	1	0.71	0.71	0.6859	
89	1	0.75	0.75	0.7675	
90	1	0.74	0.74	0.7324	
91	1	0.74	0.74	0.7324	
92	1	0.78	0.78	0.8116	
93	1	0.78	0.78	0.8116	
94	1	0.76	0.76	0.8224	
95	1	0.78	0.78	0.8316	
96	1	0.78	0.78	0.8316	
97	1	0.81	0.81	0.8339	
98	1	0.82	0.82	0.8476	
99	1	0.86	0.86	0.9004	
100	1	0.83	0.83	0.8411	
101	1	0.82	0.82	0.8476	
102	1	0.85	0.85	0.8875	
103	1	0.88	0.88	0.8656	
104	1	0.87	0.87	0.8531	
105	1	0.85	0.85	0.8475	
106	1	0.9	0.9	0.93	
107	1	0.88	0.88	0.9056	
108	1	0.9	0.9	0.91	
109	1	0.93	0.93	0.9651	
110	1	0.89	0.89	0.9379	
111	1	0.93	0.93	0.9451	
112	1	0.9	0.9	0.95	
113	1	0.91	0.91	0.9419	
114	1	0.9	0.9	0.95	
115	1	0.9	0.9	0.95	
116	1	0.91	0.91	0.9419	
117	1	0.92	0.92	0.9736	
118	1	0.92	0.92	0.9736	
119	1	0.93	0.93	0.9651	
120	1	0.97	0.97	0.9691	
121	1	0.95	0.95	0.9675	
122	1	1.01	1.01	1.0299	
123	1	1.02	1.02	0.9596	
124	1	1	1	0.92	
125	1	1.03	1.03	0.9891	
126	1	1.01	1.01	0.9499	
127	1	1.02	1.02	0.9396	
128	1	1.07	1.07	0.9051	
129	1	1.07	1.07	0.9651	
130	1	1.08	1.08	1.0136	
131	1	1.09	1.09	1.0019	
132	1	1.1	1.1	1.07	
133	1	1.12	1.12	1.0656	
134	1	1.12	1.12	1.0656	
135	1	1.12	1.12	1.0656	
136	1	1.1	1.1	1.09	
137	1	1.1	1.1	1.09	
138	1	1.15	1.15	1.1875	
139	1	1.14	1.14	1.1004	
140	1	1.13	1.13	1.1131	
141	1	1.11	1.11	1.1179	
142	1	1.12	1.12	1.1456	
143	1	1.14	1.14	1.1404	
144	1	1.18	1.18	1.2876	
145	1	1.18	1.18	1.1876	
146	1	1.21	1.21	1.2059	
147	1	1.18	1.18	1.1876	
148	1	1.23	1.23	1.2371	
149	1	1.22	1.22	1.2116	
150	1	1.24	1.24	1.2024	
151	1	1.23	1.23	1.1971	
152	1	1.22	1.22	1.2116	
153	1	1.23	1.23	1.1971	
154	1	1.27	1.27	1.2171	
155	1	1.27	1.27	1.2171	
156	1	1.28	1.28	1.2416	
157	1	1.27	1.27	1.2571	
158	1	1.28	1.28	1.2416	
159	1	1.3	1.3	1.23	
160	1	1.3	1.3	1.29	
161	1	1.3	1.3	1.29	
162	1	1.34	1.34	1.3244	
163	1	1.34	1.34	1.3044	
164	1	1.37	1.37	1.3331	
165	1	1.37	1.37	1.3331	
166	1	1.35	1.35	1.3275	
167	1	1.36	1.36	1.3104	
168	1	1.35	1.35	1.3075	
169	1	1.4	1.4	1.4	
170	1	1.41	1.41	1.3819	
171	1	1.44	1.44	1.4264	
172	1	1.44	1.44	1.4664	
173	1	1.43	1.43	1.4851	
174	1	1.48	1.48	1.5496	
175	1	1.47	1.47	1.4691	
176	1	1.52	1.52	1.5896	
177	1	1.52	1.52	1.7096	
178	1	1.5	1.5	1.55	
179	1	1.53	1.53	1.5491	
180	1	1.52	1.52	1.5496	
181	1	1.55	1.55	1.5475	
182	1	1.57	1.57	1.5651	
183	1	1.59	1.59	1.6219	
184	1	1.58	1.58	1.6236	
185	1	1.62	1.62	1.6556	
186	1	1.63	1.63	1.6731	
187	1	1.61	1.61	1.6579	
188	1	1.65	1.65	1.7075	
189	1	1.62	1.62	1.6556	
190	1	1.62	1.62	1.6956	
191	1	1.61	1.61	1.7179	
192	1	1.66	1.66	1.6644	
193	1	1.64	1.64	1.6904	
194	1	1.66	1.66	1.6644	
195	1	1.69	1.69	1.6739	
196	1	1.66	1.66	1.6844	
197	1	1.67	1.67	1.7011	
198	1	1.7	1.7	1.67	
199	1	1.72	1.72	1.6616	
200	1	1.71	1.71	1.6259	
201	1	1.73	1.73	1.6371	
202	1	1.73	1.73	1.6371	
203	1	1.72	1.72	1.6416	
204	1	1.73	1.73	1.6171	
205	1	1.76	1.76	1.7224	
206	1	1.76	1.76	1.7424	
207	1	1.76	1.76	1.6224	
208	1	1.76	1.76	1.6824	
209	1	1.77	1.77	1.6771	
210	1	1.81	1.81	1.6739	
211	1	1.82	1.82	1.6876	
212	1	1.83	1.83	1.7011	
213	1	1.84	1.84	1.7344	
214	1	1.91	1.91	1.8019	
215	1	1.88	1.88	1.7056	
216	1	1.87	1.87	1.7131	
217	1	1.89	1.89	1.7179	
218	1	1.86	1.86	1.7204	
219	1	1.86	1.86	1.7404	
220	1	1.86	1.86	1.7804	
221	1	1.89	1.89	1.7579	
222	1	1.95	1.95	1.7475	
223	1	1.98	1.98	1.7996	
224	1	2	2	1.76	
225	1	1.98	1.98	1.7396	
226	1	1.98	1.98	1.7596	
227	1	2	2	1.72	
228	1	2.03	2.03	1.7291	
229	1	2	2	1.72	
230	1	2.02	2.02	1.6996	
231	1	2.02	2.02	1.6996	
232	1	1.99	1.99	1.7499	
233	1	2	2	1.74	
234	1	2	2	1.72	
235	1	2.01	2.01	1.7099	
236	1	2.05	2.05	1.6475	
237	1	2.05	2.05	1.7675	
238	1	2.04	2.04	1.6784	
239	1	2.06	2.06	1.6564	
240	1	2.08	2.08	1.7136	
241	1	2.15	2.15	1.8075	
242	1	2.1	2.1	1.75	
243	1	2.13	2.13	1.7331	
244	1	2.1	2.1	1.77	
245	1	2.13	2.13	1.7531	
246	1	2.18	2.18	1.7676	
247	1	2.15	2.15	1.7675	
248	1	2.15	2.15	1.8075	
249	1	2.22	2.22	1.7516	
250	1	2.21	2.21	1.8059	
251	1	2.21	2.21	1.8059	
252	1	2.19	2.19	1.9139	
253	1	2.21	2.21	1.8459	
254	1	2.24	2.24	1.8424	
255	1	2.28	2.28	1.9016	
256	1	2.26	2.26	1.8124	
257	1	2.26	2.26	1.7924	
258	1	2.28	2.28	1.8016	
259	1	2.32	2.32	1.8376	
260	1	2.28	2.28	1.8616	
261	1	2.31	2.31	1.7939	
262	1	2.33	2.33	1.7811	
263	1	2.32	2.32	1.8176	
264	1	2.33	2.33	1.8011	
265	1	2.37	2.37	1.7731	
266	1	2.34	2.34	1.7644	
267	1	2.38	2.38	1.8556	
268	1	2.38	2.38	1.8356	
269	1	2.39	2.39	1.8179	
270	1	2.4	2.4	1.92	
271	1	2.37	2.37	1.9331	
272	1	2.41	2.41	1.9219	
273	1	2.42	2.42	1.9636	
274	1	2.42	2.42	1.9236	
275	1	2.46	2.46	2.0484	
276	1	2.39	2.39	1.9579	
277	1	2.42	2.42	1.9436	
278	1	2.43	2.43	1.9451	
279	1	2.44	2.44	1.9664	
280	1	2.44	2.44	1.9664	
281	1	2.43	2.43	2.0451	
282	1	2.44	2.44	2.0264	
283	1	2.45	2.45	2.0675	
284	1	2.44	2.44	2.0664	
285	1	2.47	2.47	2.0491	
286	1	2.45	2.45	2.0475	
287	1	2.45	2.45	2.0475	
288	1	2.47	2.47	2.0491	
289	1	2.49	2.49	2.1699	
290	1	2.5	2.5	2.25	
291	1	2.54	2.54	2.2484	
292	1	2.54	2.54	2.2684	
293	1	2.59	2.59	2.4219	
294	1	2.58	2.58	2.3836	
295	1	2.54	2.54	2.3684	
296	1	2.58	2.58	2.3436	
297	1	2.6	2.6	2.34	
298	1	2.63	2.63	2.3531	
299	1	2.62	2.62	2.2956	
300	1	2.63	2.63	2.3131	
301	1	2.63	2.63	2.3131	
302	1	2.63	2.63	2.3131	
303	1	2.62	2.62	2.3756	
304	1	2.66	2.66	2.4444	
305	1	2.65	2.65	2.4875	
306	1	2.68	2.68	2.5376	
307	1	2.68	2.68	2.4576	
308	1	2.7	2.7	2.47	
309	1	2.66	2.66	2.4844	
310	1	2.72	2.72	2.4416	
311	1	2.72	2.72	2.4416	
312	1	2.7	2.7	2.45	
313	1	2.73	2.73	2.4371	
314	1	2.76	2.76	2.4224	
315	1	2.76	2.76	2.3624	
316	1	2.78	2.78	2.4116	
317	1	2.78	2.78	2.4316	
318	1	2.79	2.79	2.4659	
319	1	2.78	2.78	2.4916	
320	1	2.79	2.79	2.4659	
321	1	2.79	2.79	2.6659	
322	1	2.83	2.83	2.6411	
323	1	2.82	2.82	2.7476	
324	1	2.85	2.85	2.6875	
325	1	2.88	2.88	2.6856	
326	1	2.89	2.89	2.6779	
327	1	2.9	2.9	2.67	
328	1	2.9	2.9	2.81	
329	1	2.97	2.97	2.9291	
330	1	2.9	2.9	2.81	
331	1	2.91	2.91	2.8019	
332	1	2.92	2.92	2.7736	
333	1	2.96	2.96	2.9184	
334	1	2.95	2.95	2.8675	
335	1	3.02	3.02	3.0596	
336	1	2.97	2.97	2.8891	
337	1	2.96	2.96	2.9384	
338	1	3.04	3.04	2.9984	
339	1	3.02	3.02	2.8796	
340	1	3	3	2.84	
341	1	3.04	3.04	2.9184	
