# mu = 0.0001, s = -1, trials requested = 1, runtime = 0:06:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.01	0.01	0.0099	
14	1	0.01	0.01	0.0099	
15	1	0.01	0.01	0.0099	
16	1	0.01	0.01	0.0099	
17	1	0.01	0.01	0.0099	
18	1	0.01	0.01	0.0099	
19	1	0.01	0.01	0.0099	
20	1	0.01	0.01	0.0099	
21	1	0.01	0.01	0.0099	
22	1	0.01	0.01	0.0099	
23	1	0.01	0.01	0.0099	
24	1	0.01	0.01	0.0099	
25	1	0.01	0.01	0.0099	
26	1	0.01	0.01	0.0099	
27	1	0.01	0.01	0.0099	
28	1	0.01	0.01	0.0099	
29	1	0.01	0.01	0.0099	
30	1	0.01	0.01	0.0099	
31	1	0.01	0.01	0.0099	
32	1	0.01	0.01	0.0099	
33	1	0.01	0.01	0.0099	
34	1	0.01	0.01	0.0099	
35	1	0.01	0.01	0.0099	
36	1	0.01	0.01	0.0099	
37	1	0.01	0.01	0.0099	
38	1	0.01	0.01	0.0099	
39	1	0.01	0.01	0.0099	
40	1	0.01	0.01	0.0099	
41	1	0.01	0.01	0.0099	
42	1	0.01	0.01	0.0099	
43	1	0.01	0.01	0.0099	
44	1	0.01	0.01	0.0099	
45	1	0.01	0.01	0.0099	
46	1	0.01	0.01	0.0099	
47	1	0.01	0.01	0.0099	
48	1	0.02	0.02	0.0196	
49	1	0.02	0.02	0.0196	
50	1	0.03	0.03	0.0291	
51	1	0.03	0.03	0.0291	
52	1	0.03	0.03	0.0291	
53	1	0.03	0.03	0.0291	
54	1	0.03	0.03	0.0291	
55	1	0.03	0.03	0.0291	
56	1	0.03	0.03	0.0291	
57	1	0.05	0.05	0.0475	
58	1	0.04	0.04	0.0384	
59	1	0.04	0.04	0.0384	
60	1	0.04	0.04	0.0384	
61	1	0.05	0.05	0.0475	
62	1	0.05	0.05	0.0475	
63	1	0.05	0.05	0.0475	
64	1	0.05	0.05	0.0475	
65	1	0.05	0.05	0.0475	
66	1	0.05	0.05	0.0475	
67	1	0.05	0.05	0.0475	
68	1	0.05	0.05	0.0475	
69	1	0.05	0.05	0.0475	
70	1	0.05	0.05	0.0475	
71	1	0.05	0.05	0.0475	
72	1	0.05	0.05	0.0475	
73	1	0.05	0.05	0.0475	
74	1	0.05	0.05	0.0475	
75	1	0.05	0.05	0.0475	
76	1	0.05	0.05	0.0475	
77	1	0.05	0.05	0.0475	
78	1	0.05	0.05	0.0475	
79	1	0.05	0.05	0.0475	
80	1	0.05	0.05	0.0475	
81	1	0.05	0.05	0.0475	
82	1	0.05	0.05	0.0475	
83	1	0.05	0.05	0.0475	
84	1	0.05	0.05	0.0475	
85	1	0.05	0.05	0.0475	
86	1	0.05	0.05	0.0475	
87	1	0.05	0.05	0.0475	
88	1	0.05	0.05	0.0475	
89	1	0.05	0.05	0.0475	
90	1	0.05	0.05	0.0475	
91	1	0.05	0.05	0.0475	
92	1	0.05	0.05	0.0475	
93	1	0.05	0.05	0.0475	
94	1	0.05	0.05	0.0475	
95	1	0.05	0.05	0.0475	
96	1	0.05	0.05	0.0475	
97	1	0.05	0.05	0.0475	
98	1	0.05	0.05	0.0475	
99	1	0.05	0.05	0.0475	
100	1	0.05	0.05	0.0475	
101	1	0.05	0.05	0.0475	
102	1	0.05	0.05	0.0475	
103	1	0.05	0.05	0.0475	
104	1	0.05	0.05	0.0475	
105	1	0.05	0.05	0.0475	
106	1	0.05	0.05	0.0475	
107	1	0.05	0.05	0.0475	
108	1	0.05	0.05	0.0475	
109	1	0.05	0.05	0.0475	
110	1	0.05	0.05	0.0475	
111	1	0.05	0.05	0.0475	
112	1	0.05	0.05	0.0475	
113	1	0.05	0.05	0.0475	
114	1	0.05	0.05	0.0475	
115	1	0.05	0.05	0.0475	
116	1	0.05	0.05	0.0475	
117	1	0.05	0.05	0.0475	
118	1	0.05	0.05	0.0475	
119	1	0.05	0.05	0.0475	
120	1	0.05	0.05	0.0475	
121	1	0.05	0.05	0.0475	
122	1	0.05	0.05	0.0475	
123	1	0.05	0.05	0.0475	
124	1	0.05	0.05	0.0475	
125	1	0.05	0.05	0.0475	
126	1	0.05	0.05	0.0475	
127	1	0.05	0.05	0.0475	
128	1	0.05	0.05	0.0475	
129	1	0.05	0.05	0.0475	
130	1	0.05	0.05	0.0475	
131	1	0.05	0.05	0.0475	
132	1	0.05	0.05	0.0475	
133	1	0.05	0.05	0.0475	
134	1	0.05	0.05	0.0475	
135	1	0.05	0.05	0.0475	
136	1	0.05	0.05	0.0475	
137	1	0.05	0.05	0.0475	
138	1	0.06	0.06	0.0564	
139	1	0.05	0.05	0.0475	
140	1	0.05	0.05	0.0475	
141	1	0.05	0.05	0.0475	
142	1	0.05	0.05	0.0475	
143	1	0.05	0.05	0.0475	
144	1	0.05	0.05	0.0475	
145	1	0.05	0.05	0.0475	
146	1	0.05	0.05	0.0475	
147	1	0.05	0.05	0.0475	
148	1	0.05	0.05	0.0475	
149	1	0.05	0.05	0.0475	
150	1	0.05	0.05	0.0475	
151	1	0.05	0.05	0.0475	
152	1	0.05	0.05	0.0475	
153	1	0.05	0.05	0.0475	
154	1	0.05	0.05	0.0475	
155	1	0.05	0.05	0.0475	
156	1	0.05	0.05	0.0475	
157	1	0.05	0.05	0.0475	
158	1	0.05	0.05	0.0475	
159	1	0.05	0.05	0.0475	
