# mu = 0.001, s = 0.001, trials requested = 1, runtime = 0:00:27
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.04	0.04	0.0384	
5	1	0.01	0.01	0.0099	
6	1	0.1	0.1	0.13	
7	1	0.18	0.18	0.1676	
8	1	0.39	0.39	0.2379	
9	1	0.36	0.36	0.2304	
10	1	0.9	0.9	0.49	
11	1	0.88	0.88	0.4056	
12	1	1.04	1.04	0.5584	
13	1	1.27	1.27	0.3171	
14	1	1.19	1.19	0.3739	
15	1	1.08	1.08	0.3736	
16	1	1.06	1.06	0.1164	
17	1	1.08	1.08	0.0736	
18	1	1.31	1.31	0.2139	
19	1	1.24	1.24	0.1824	
20	1	1.21	1.21	0.1659	
21	1	1.18	1.18	0.1476	
22	1	1.18	1.18	0.1476	
23	1	1.2	1.2	0.16	
24	1	1.48	1.48	0.2496	
25	1	1.46	1.46	0.2484	
26	1	1.34	1.34	0.2244	
27	1	1.35	1.35	0.2275	
28	1	1.37	1.37	0.2331	
29	1	1.11	1.11	0.0979	
30	1	1.02	1.02	0.0196	
31	1	1.01	1.01	0.0099	
32	1	1.01	1.01	0.0099	
33	1	1.01	1.01	0.0099	
34	1	1.02	1.02	0.0196	
35	1	1.01	1.01	0.0099	
36	1	1.01	1.01	0.0099	
37	1	1.07	1.07	0.0651	
38	1	1.03	1.03	0.0291	
39	1	1.07	1.07	0.0651	
40	1	1.07	1.07	0.0651	
41	1	1.06	1.06	0.0564	
42	1	1.03	1.03	0.0291	
43	1	1.01	1.01	0.0099	
44	1	1.01	1.01	0.0099	
45	1	1.01	1.01	0.0099	
46	1	1.2	1.2	0.16	
47	1	1.36	1.36	0.2304	
48	1	1.29	1.29	0.2059	
49	1	1.32	1.32	0.2176	
50	1	1.57	1.57	0.2451	
51	1	1.56	1.56	0.2864	
52	1	1.32	1.32	0.2176	
53	1	1.36	1.36	0.2304	
54	1	1.06	1.06	0.0564	
55	1	1.09	1.09	0.0819	
56	1	1.06	1.06	0.0564	
57	1	1.03	1.03	0.0291	
58	1	1.01	1.01	0.0099	
59	1	1.12	1.12	0.1056	
60	1	1.56	1.56	0.2464	
61	1	1.91	1.91	0.0819	
62	1	2.01	2.01	0.0699	
63	1	2.22	2.22	0.1916	
64	1	2.17	2.17	0.1811	
65	1	2.09	2.09	0.0819	
66	1	2.01	2.01	0.0099	
67	1	2.01	2.01	0.0099	
68	1	2.01	2.01	0.0099	
69	1	2.01	2.01	0.0099	
70	1	2.01	2.01	0.0099	
71	1	2.01	2.01	0.0099	
72	1	2.2	2.2	0.16	
73	1	2.15	2.15	0.1275	
74	1	2.1	2.1	0.09	
75	1	2.03	2.03	0.0291	
76	1	2.1	2.1	0.09	
77	1	2.09	2.09	0.0819	
78	1	2.07	2.07	0.0651	
79	1	2.01	2.01	0.0099	
80	1	2.01	2.01	0.0099	
81	1	2.02	2.02	0.0196	
82	1	2.01	2.01	0.0099	
83	1	2.01	2.01	0.0099	
84	1	2.01	2.01	0.0099	
85	1	2.02	2.02	0.0196	
86	1	2.01	2.01	0.0099	
87	1	2.01	2.01	0.0099	
88	1	2.01	2.01	0.0099	
89	1	2.01	2.01	0.0099	
90	1	2.01	2.01	0.0099	
91	1	2.05	2.05	0.0475	
92	1	2.06	2.06	0.0564	
93	1	2.06	2.06	0.0564	
94	1	2.01	2.01	0.0099	
95	1	2.02	2.02	0.0196	
96	1	2.01	2.01	0.0099	
97	1	2.02	2.02	0.0196	
98	1	2.01	2.01	0.0099	
99	1	2.01	2.01	0.0099	
100	1	2.29	2.29	0.2059	
101	1	2.31	2.31	0.2139	
102	1	2.36	2.36	0.2304	
103	1	2.41	2.41	0.2419	
104	1	2.34	2.34	0.2244	
105	1	2.15	2.15	0.1275	
106	1	2.02	2.02	0.0196	
107	1	2.01	2.01	0.0099	
108	1	2.01	2.01	0.0099	
109	1	2.03	2.03	0.0291	
110	1	2.01	2.01	0.0099	
111	1	2.03	2.03	0.0291	
112	1	2.01	2.01	0.0099	
113	1	2.01	2.01	0.0099	
114	1	2.01	2.01	0.0099	
115	1	2.01	2.01	0.0099	
116	1	2.01	2.01	0.0099	
117	1	2.01	2.01	0.0099	
118	1	2.02	2.02	0.0196	
119	1	2.01	2.01	0.0099	
120	1	2.02	2.02	0.0196	
121	1	2.01	2.01	0.0099	
122	1	2.01	2.01	0.0099	
123	1	2.01	2.01	0.0099	
124	1	2.01	2.01	0.0099	
125	1	2.01	2.01	0.0099	
126	1	2.01	2.01	0.0099	
127	1	2.01	2.01	0.0099	
128	1	2.01	2.01	0.0099	
129	1	2.14	2.14	0.1204	
130	1	2.09	2.09	0.0819	
131	1	2.01	2.01	0.0099	
132	1	2.07	2.07	0.0651	
133	1	2.01	2.01	0.0099	
134	1	2.01	2.01	0.0099	
135	1	2.01	2.01	0.0099	
136	1	2.09	2.09	0.0819	
137	1	2.04	2.04	0.0384	
138	1	2.45	2.45	0.2475	
139	1	2.78	2.78	0.1716	
140	1	2.86	2.86	0.1204	
141	1	2.76	2.76	0.1824	
142	1	2.83	2.83	0.1411	
143	1	2.97	2.97	0.0491	
144	1	2.99	2.99	0.0099	
145	1	2.99	2.99	0.0099	
146	1	2.99	2.99	0.0099	
147	1	2.99	2.99	0.0099	
148	1	3.02	3.02	0.0196	
149	1	3.01	3.01	0.0099	
150	1	3.01	3.01	0.0099	
151	1	3.01	3.01	0.0099	
152	1	3.02	3.02	0.0196	
153	1	3.01	3.01	0.0099	
154	1	3.01	3.01	0.0099	
155	1	3.01	3.01	0.0099	
156	1	3.01	3.01	0.0099	
157	1	3.01	3.01	0.0099	
158	1	3.01	3.01	0.0099	
159	1	3.01	3.01	0.0099	
160	1	3.08	3.08	0.0736	
