# mu = 0.0001, s = 0, trials requested = 1, runtime = 0:00:39
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.01	0.01	0.0099	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.01	0.01	0.0099	
11	1	0.01	0.01	0.0099	
12	1	0.01	0.01	0.0099	
13	1	0.01	0.01	0.0099	
14	1	0.01	0.01	0.0099	
15	1	0.01	0.01	0.0099	
16	1	0.01	0.01	0.0099	
17	1	0.01	0.01	0.0099	
18	1	0.01	0.01	0.0099	
19	1	0.01	0.01	0.0099	
20	1	0.01	0.01	0.0099	
21	1	0.01	0.01	0.0099	
22	1	0.01	0.01	0.0099	
23	1	0.01	0.01	0.0099	
24	1	0.01	0.01	0.0099	
25	1	0.01	0.01	0.0099	
26	1	0.01	0.01	0.0099	
27	1	0.01	0.01	0.0099	
28	1	0.01	0.01	0.0099	
29	1	0.01	0.01	0.0099	
30	1	0.01	0.01	0.0099	
31	1	0.01	0.01	0.0099	
32	1	0.01	0.01	0.0099	
33	1	0.01	0.01	0.0099	
34	1	0.03	0.03	0.0291	
35	1	0.12	0.12	0.1056	
36	1	0.34	0.34	0.2244	
37	1	1	1	0	
38	1	1	1	0	
39	1	1	1	0	
40	1	1	1	0	
41	1	1.5	1.5	0.25	
42	1	1.01	1.01	0.0099	
43	1	1.01	1.01	0.0099	
44	1	1.01	1.01	0.0099	
45	1	1.01	1.01	0.0099	
46	1	1.01	1.01	0.0099	
47	1	1.01	1.01	0.0099	
48	1	1.01	1.01	0.0099	
49	1	1.01	1.01	0.0099	
50	1	1.01	1.01	0.0099	
51	1	1.01	1.01	0.0099	
52	1	1.01	1.01	0.0099	
53	1	1.01	1.01	0.0099	
54	1	1.01	1.01	0.0099	
55	1	1.01	1.01	0.0099	
56	1	1.01	1.01	0.0099	
57	1	1.01	1.01	0.0099	
58	1	1.01	1.01	0.0099	
59	1	1.01	1.01	0.0099	
60	1	1.01	1.01	0.0099	
61	1	1.01	1.01	0.0099	
62	1	1.01	1.01	0.0099	
63	1	1.01	1.01	0.0099	
64	1	1.12	1.12	0.1056	
65	1	1.01	1.01	0.0099	
66	1	1.01	1.01	0.0099	
67	1	1.01	1.01	0.0099	
68	1	1.01	1.01	0.0099	
69	1	1.01	1.01	0.0099	
70	1	1.42	1.42	0.2436	
71	1	1.75	1.75	0.1875	
72	1	2.66	2.66	0.2244	
73	1	2.01	2.01	0.0099	
74	1	2.01	2.01	0.0099	
75	1	2.01	2.01	0.0099	
76	1	2.01	2.01	0.0099	
77	1	2.01	2.01	0.0099	
78	1	2.01	2.01	0.0099	
79	1	2.01	2.01	0.0099	
80	1	2.01	2.01	0.0099	
81	1	2.01	2.01	0.0099	
82	1	2.01	2.01	0.0099	
83	1	2.01	2.01	0.0099	
84	1	2.01	2.01	0.0099	
85	1	2.01	2.01	0.0099	
86	1	2.15	2.15	0.1275	
87	1	2.01	2.01	0.0099	
88	1	2.01	2.01	0.0099	
89	1	2.01	2.01	0.0099	
90	1	2.01	2.01	0.0099	
91	1	2.01	2.01	0.0099	
92	1	2.01	2.01	0.0099	
93	1	2.01	2.01	0.0099	
94	1	2.01	2.01	0.0099	
95	1	2.01	2.01	0.0099	
96	1	2.01	2.01	0.0099	
97	1	2.01	2.01	0.0099	
98	1	2.01	2.01	0.0099	
99	1	2.01	2.01	0.0099	
100	1	2.01	2.01	0.0099	
101	1	2.01	2.01	0.0099	
102	1	2.01	2.01	0.0099	
103	1	2.01	2.01	0.0099	
104	1	2.01	2.01	0.0099	
105	1	2.01	2.01	0.0099	
106	1	2.01	2.01	0.0099	
107	1	2.01	2.01	0.0099	
108	1	2.01	2.01	0.0099	
109	1	2.01	2.01	0.0099	
110	1	2.01	2.01	0.0099	
111	1	2.01	2.01	0.0099	
112	1	2.01	2.01	0.0099	
113	1	2.01	2.01	0.0099	
114	1	2.01	2.01	0.0099	
115	1	2.01	2.01	0.0099	
116	1	2.01	2.01	0.0099	
117	1	2.01	2.01	0.0099	
118	1	2.01	2.01	0.0099	
119	1	2.01	2.01	0.0099	
120	1	2.01	2.01	0.0099	
121	1	2.01	2.01	0.0099	
122	1	2.01	2.01	0.0099	
123	1	2.01	2.01	0.0099	
124	1	2.01	2.01	0.0099	
125	1	2.21	2.21	0.1659	
126	1	2.01	2.01	0.0099	
127	1	2.01	2.01	0.0099	
128	1	2.01	2.01	0.0099	
129	1	2.01	2.01	0.0099	
130	1	2.01	2.01	0.0099	
131	1	2.01	2.01	0.0099	
132	1	2.01	2.01	0.0099	
133	1	2.01	2.01	0.0099	
134	1	2.01	2.01	0.0099	
135	1	2.01	2.01	0.0099	
136	1	2.01	2.01	0.0099	
137	1	2.01	2.01	0.0099	
138	1	2.01	2.01	0.0099	
139	1	2.01	2.01	0.0099	
140	1	2.68	2.68	0.2176	
141	1	2.82	2.82	0.1476	
142	1	2.86	2.86	0.1204	
143	1	3.01	3.01	0.0099	
144	1	3.01	3.01	0.0099	
145	1	3.01	3.01	0.0099	
146	1	3.01	3.01	0.0099	
147	1	3.01	3.01	0.0099	
148	1	3.01	3.01	0.0099	
149	1	3.01	3.01	0.0099	
150	1	3.01	3.01	0.0099	
151	1	3.01	3.01	0.0099	
152	1	3.01	3.01	0.0099	
153	1	3.01	3.01	0.0099	
154	1	3.01	3.01	0.0099	
155	1	3.01	3.01	0.0099	
156	1	3.01	3.01	0.0099	
157	1	3.01	3.01	0.0099	
158	1	3.01	3.01	0.0099	
159	1	3.01	3.01	0.0099	
160	1	3.01	3.01	0.0099	
161	1	3.01	3.01	0.0099	
