# mu = 0.001, s = 0, trials requested = 1, runtime = 0:00:24
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.01	0.01	0.0099	
2	1	0.01	0.01	0.0099	
3	1	0.01	0.01	0.0099	
4	1	0.01	0.01	0.0099	
5	1	0.03	0.03	0.0291	
6	1	0.01	0.01	0.0099	
7	1	0.01	0.01	0.0099	
8	1	0.01	0.01	0.0099	
9	1	0.01	0.01	0.0099	
10	1	0.08	0.08	0.0736	
11	1	0.23	0.23	0.1771	
12	1	0.14	0.14	0.1204	
13	1	0.37	0.37	0.2331	
14	1	0.31	0.31	0.2139	
15	1	0.25	0.25	0.1875	
16	1	0.24	0.24	0.1824	
17	1	0.32	0.32	0.2176	
18	1	0.19	0.19	0.1539	
19	1	0.09	0.09	0.0819	
20	1	0.22	0.22	0.1716	
21	1	0.35	0.35	0.2275	
22	1	0.38	0.38	0.2356	
23	1	0.41	0.41	0.2419	
24	1	0.15	0.15	0.1275	
25	1	0.39	0.39	0.2379	
26	1	0.26	0.26	0.1924	
27	1	0.01	0.01	0.0099	
28	1	0.01	0.01	0.0099	
29	1	0.01	0.01	0.0099	
30	1	0.01	0.01	0.0099	
31	1	0.01	0.01	0.0099	
32	1	0.01	0.01	0.0099	
33	1	0.01	0.01	0.0099	
34	1	0.01	0.01	0.0099	
35	1	0.01	0.01	0.0099	
36	1	0.01	0.01	0.0099	
37	1	0.01	0.01	0.0099	
38	1	0.01	0.01	0.0099	
39	1	0.01	0.01	0.0099	
40	1	0.01	0.01	0.0099	
41	1	0.01	0.01	0.0099	
42	1	0.01	0.01	0.0099	
43	1	0.01	0.01	0.0099	
44	1	0.01	0.01	0.0099	
45	1	0.02	0.02	0.0196	
46	1	0.01	0.01	0.0099	
47	1	0.01	0.01	0.0099	
48	1	0.01	0.01	0.0099	
49	1	0.01	0.01	0.0099	
50	1	0.01	0.01	0.0099	
51	1	0.01	0.01	0.0099	
52	1	0.01	0.01	0.0099	
53	1	0.04	0.04	0.0384	
54	1	0.01	0.01	0.0099	
55	1	0.01	0.01	0.0099	
56	1	0.01	0.01	0.0099	
57	1	0.02	0.02	0.0196	
58	1	0.01	0.01	0.0099	
59	1	0.01	0.01	0.0099	
60	1	0.01	0.01	0.0099	
61	1	0.08	0.08	0.0736	
62	1	0.01	0.01	0.0099	
63	1	0.01	0.01	0.0099	
64	1	0.01	0.01	0.0099	
65	1	0.02	0.02	0.0196	
66	1	0.1	0.1	0.09	
67	1	0.02	0.02	0.0196	
68	1	0.17	0.17	0.1411	
69	1	0.1	0.1	0.09	
70	1	0.17	0.17	0.1811	
71	1	0.02	0.02	0.0196	
72	1	0.02	0.02	0.0196	
73	1	0.12	0.12	0.1056	
74	1	0.19	0.19	0.1539	
75	1	0.09	0.09	0.0819	
76	1	0.22	0.22	0.3916	
77	1	0.02	0.02	0.0396	
78	1	0.01	0.01	0.0099	
79	1	0.01	0.01	0.0099	
80	1	0.01	0.01	0.0099	
81	1	0.16	0.16	0.1344	
82	1	0.41	0.41	0.2419	
83	1	0.45	0.45	0.2475	
84	1	0.43	0.43	0.2451	
85	1	0.28	0.28	0.2016	
86	1	0.45	0.45	0.2475	
87	1	0.42	0.42	0.2436	
88	1	0.26	0.26	0.1924	
89	1	0.11	0.11	0.0979	
90	1	0.31	0.31	0.2139	
91	1	0.38	0.38	0.2356	
92	1	0.41	0.41	0.2419	
93	1	0.69	0.69	0.2139	
94	1	0.58	0.58	0.2436	
95	1	0.66	0.66	0.2244	
96	1	0.28	0.28	0.2016	
97	1	0.42	0.42	0.2436	
98	1	0.42	0.42	0.2436	
99	1	0.22	0.22	0.1716	
100	1	0.05	0.05	0.0475	
101	1	0.01	0.01	0.0099	
102	1	0.01	0.01	0.0099	
103	1	0.01	0.01	0.0099	
104	1	0.03	0.03	0.0291	
105	1	0.03	0.03	0.0291	
106	1	0.01	0.01	0.0099	
107	1	0.01	0.01	0.0099	
108	1	0.01	0.01	0.0099	
109	1	0.01	0.01	0.0099	
110	1	0.01	0.01	0.0099	
111	1	0.01	0.01	0.0099	
112	1	0.01	0.01	0.0099	
113	1	0.08	0.08	0.0736	
114	1	0.12	0.12	0.1056	
115	1	0.25	0.25	0.1875	
116	1	0.01	0.01	0.0099	
117	1	0.01	0.01	0.0099	
118	1	0.01	0.01	0.0099	
119	1	0.01	0.01	0.0099	
120	1	0.01	0.01	0.0099	
121	1	0.02	0.02	0.0196	
122	1	0.01	0.01	0.0099	
123	1	0.01	0.01	0.0099	
124	1	0.01	0.01	0.0099	
125	1	0.01	0.01	0.0099	
126	1	0.01	0.01	0.0099	
127	1	0.01	0.01	0.0099	
128	1	0.01	0.01	0.0099	
129	1	0.02	0.02	0.0196	
130	1	0.01	0.01	0.0099	
131	1	0.01	0.01	0.0099	
132	1	0.01	0.01	0.0099	
133	1	0.01	0.01	0.0099	
134	1	0.01	0.01	0.0099	
135	1	0.01	0.01	0.0099	
136	1	0.01	0.01	0.0099	
137	1	0.01	0.01	0.0099	
138	1	0.01	0.01	0.0099	
139	1	0.01	0.01	0.0099	
140	1	0.06	0.06	0.0564	
141	1	0.01	0.01	0.0099	
142	1	0.01	0.01	0.0099	
143	1	0.01	0.01	0.0099	
144	1	0.01	0.01	0.0099	
145	1	0.01	0.01	0.0099	
146	1	0.03	0.03	0.0291	
147	1	0.1	0.1	0.09	
148	1	0.26	0.26	0.1924	
149	1	0.07	0.07	0.0651	
150	1	0.11	0.11	0.0979	
151	1	0.31	0.31	0.2139	
152	1	0.39	0.39	0.2579	
153	1	0.29	0.29	0.2059	
154	1	0.32	0.32	0.2176	
155	1	0.31	0.31	0.2139	
156	1	0.34	0.34	0.2244	
157	1	0.42	0.42	0.2436	
158	1	0.43	0.43	0.2451	
159	1	0.26	0.26	0.1924	
160	1	0.2	0.2	0.16	
