# mu = 0.01, s = 0, trials requested = 1, runtime = 0:00:08
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.02	0.02	0.0196	
2	1	0.03	0.03	0.0291	
3	1	0.03	0.03	0.0291	
4	1	0.03	0.03	0.0291	
5	1	0.03	0.03	0.0291	
6	1	0.09	0.09	0.0819	
7	1	0.06	0.06	0.0564	
8	1	0.1	0.1	0.09	
9	1	0.19	0.19	0.1539	
10	1	0.23	0.23	0.1771	
11	1	0.22	0.22	0.1716	
12	1	0.18	0.18	0.1476	
13	1	0.23	0.23	0.1771	
14	1	0.27	0.27	0.1971	
15	1	0.31	0.31	0.2139	
16	1	0.31	0.31	0.2139	
17	1	0.34	0.34	0.2244	
18	1	0.47	0.47	0.2691	
19	1	0.5	0.5	0.29	
20	1	0.41	0.41	0.2419	
21	1	0.35	0.35	0.2275	
22	1	0.39	0.39	0.2379	
23	1	0.33	0.33	0.2211	
24	1	0.3	0.3	0.21	
25	1	0.32	0.32	0.2176	
26	1	0.28	0.28	0.2016	
27	1	0.3	0.3	0.21	
28	1	0.25	0.25	0.1875	
29	1	0.26	0.26	0.1924	
30	1	0.28	0.28	0.2016	
31	1	0.44	0.44	0.3864	
32	1	0.41	0.41	0.4819	
33	1	0.36	0.36	0.4104	
34	1	0.48	0.48	0.6096	
35	1	0.42	0.42	0.4036	
36	1	0.4	0.4	0.38	
37	1	0.51	0.51	0.4299	
38	1	0.59	0.59	0.4019	
39	1	0.68	0.68	0.3576	
40	1	0.76	0.76	0.2424	
41	1	0.78	0.78	0.2516	
42	1	0.73	0.73	0.2371	
43	1	0.71	0.71	0.2259	
44	1	0.71	0.71	0.2459	
45	1	0.66	0.66	0.3044	
46	1	0.64	0.64	0.4304	
47	1	0.6	0.6	0.4	
48	1	0.65	0.65	0.4075	
49	1	0.64	0.64	0.4704	
50	1	0.63	0.63	0.5131	
51	1	0.5	0.5	0.47	
52	1	0.49	0.49	0.4699	
53	1	0.46	0.46	0.4484	
54	1	0.42	0.42	0.3836	
55	1	0.45	0.45	0.4075	
56	1	0.58	0.58	0.4236	
57	1	0.59	0.59	0.4819	
58	1	0.41	0.41	0.4019	
59	1	0.52	0.52	0.5096	
60	1	0.45	0.45	0.4075	
61	1	0.54	0.54	0.4284	
62	1	0.59	0.59	0.4419	
63	1	0.54	0.54	0.4684	
64	1	0.74	0.74	0.6124	
65	1	0.75	0.75	0.6275	
66	1	0.88	0.88	0.6456	
67	1	0.93	0.93	0.7051	
68	1	0.98	0.98	0.6196	
69	1	0.96	0.96	0.7184	
70	1	0.82	0.82	0.7076	
71	1	0.75	0.75	0.6275	
72	1	0.67	0.67	0.5811	
73	1	0.7	0.7	0.53	
74	1	0.69	0.69	0.5339	
75	1	0.83	0.83	0.7811	
76	1	0.86	0.86	0.7204	
77	1	0.99	0.99	0.9099	
78	1	1.07	1.07	0.9251	
79	1	1.07	1.07	0.9651	
80	1	1.13	1.13	0.8131	
81	1	1.23	1.23	0.9771	
82	1	1.24	1.24	1.2624	
83	1	1.26	1.26	1.3124	
84	1	1.26	1.26	1.1324	
85	1	1.42	1.42	1.0036	
86	1	1.54	1.54	1.1084	
87	1	1.58	1.58	0.9636	
88	1	1.53	1.53	1.0291	
89	1	1.59	1.59	1.1819	
90	1	1.69	1.69	1.1539	
91	1	1.63	1.63	1.1531	
92	1	1.69	1.69	1.3339	
93	1	1.69	1.69	1.3539	
94	1	1.51	1.51	1.3099	
95	1	1.5	1.5	1.39	
96	1	1.29	1.29	1.3059	
97	1	1.46	1.46	1.0884	
98	1	1.19	1.19	0.9339	
99	1	1.15	1.15	0.9675	
100	1	1.23	1.23	1.0371	
101	1	1.17	1.17	0.9011	
102	1	1.22	1.22	0.8916	
103	1	1.29	1.29	0.9259	
104	1	1.42	1.42	0.8836	
105	1	1.28	1.28	1.0616	
106	1	1.08	1.08	1.1136	
107	1	1.35	1.35	1.0675	
108	1	1.32	1.32	1.2176	
109	1	1.5	1.5	1.11	
110	1	1.36	1.36	1.1504	
111	1	1.4	1.4	1.24	
112	1	1.49	1.49	0.9899	
113	1	1.33	1.33	1.4611	
114	1	1.27	1.27	1.8971	
115	1	1.15	1.15	1.4275	
116	1	1.22	1.22	1.3116	
117	1	1.18	1.18	1.3276	
118	1	1.18	1.18	1.2676	
119	1	0.95	0.95	1.0475	
120	1	1.05	1.05	0.9475	
121	1	1.36	1.36	0.7904	
122	1	1.31	1.31	0.8339	
123	1	1.26	1.26	0.9324	
124	1	1.06	1.06	0.9564	
125	1	1.22	1.22	0.8916	
126	1	1.37	1.37	0.9131	
127	1	1.25	1.25	1.0875	
128	1	1.17	1.17	1.0611	
129	1	1.28	1.28	0.9616	
130	1	1.06	1.06	1.0164	
131	1	0.92	0.92	1.0736	
132	1	1	1	1.08	
133	1	0.79	0.79	1.0059	
134	1	0.7	0.7	0.83	
135	1	0.76	0.76	0.8024	
136	1	0.91	0.91	1.0219	
137	1	1.02	1.02	1.0996	
