# mu = 0.1, s = -1, trials requested = 1, runtime = 0:00:01
# "Time"	"Actual trials"	"Mean mutation"	"Average mean mutation"	"Average mutation variance"
0	1	0	0	0	
1	1	0.02	0.02	0.0196	
2	1	0.02	0.02	0.0196	
3	1	0.02	0.02	0.0196	
4	1	0.03	0.03	0.0291	
5	1	0.02	0.02	0.0196	
6	1	0.03	0.03	0.0291	
7	1	0.03	0.03	0.0291	
8	1	0.07	0.07	0.0651	
9	1	0.09	0.09	0.0819	
10	1	0.09	0.09	0.0819	
11	1	0.1	0.1	0.09	
12	1	0.1	0.1	0.09	
13	1	0.1	0.1	0.09	
14	1	0.1	0.1	0.09	
15	1	0.11	0.11	0.0979	
16	1	0.11	0.11	0.0979	
17	1	0.12	0.12	0.1056	
18	1	0.13	0.13	0.1131	
19	1	0.12	0.12	0.1056	
20	1	0.12	0.12	0.1056	
21	1	0.12	0.12	0.1056	
22	1	0.12	0.12	0.1056	
23	1	0.12	0.12	0.1056	
24	1	0.12	0.12	0.1056	
25	1	0.12	0.12	0.1056	
26	1	0.11	0.11	0.0979	
27	1	0.11	0.11	0.0979	
28	1	0.11	0.11	0.0979	
29	1	0.1	0.1	0.09	
30	1	0.12	0.12	0.1056	
31	1	0.13	0.13	0.1131	
32	1	0.12	0.12	0.1056	
33	1	0.14	0.14	0.1204	
34	1	0.13	0.13	0.1131	
35	1	0.15	0.15	0.1275	
36	1	0.14	0.14	0.1204	
37	1	0.14	0.14	0.1204	
38	1	0.13	0.13	0.1131	
39	1	0.14	0.14	0.1204	
40	1	0.13	0.13	0.1131	
41	1	0.12	0.12	0.1056	
42	1	0.12	0.12	0.1056	
43	1	0.11	0.11	0.0979	
44	1	0.09	0.09	0.0819	
45	1	0.09	0.09	0.0819	
46	1	0.1	0.1	0.09	
47	1	0.09	0.09	0.0819	
48	1	0.08	0.08	0.0736	
49	1	0.08	0.08	0.0736	
50	1	0.09	0.09	0.0819	
51	1	0.08	0.08	0.0736	
52	1	0.09	0.09	0.0819	
53	1	0.07	0.07	0.0651	
54	1	0.06	0.06	0.0564	
55	1	0.06	0.06	0.0564	
56	1	0.07	0.07	0.0651	
57	1	0.08	0.08	0.0736	
58	1	0.1	0.1	0.09	
59	1	0.1	0.1	0.09	
60	1	0.11	0.11	0.0979	
61	1	0.11	0.11	0.0979	
62	1	0.14	0.14	0.1204	
63	1	0.13	0.13	0.1131	
64	1	0.11	0.11	0.0979	
65	1	0.11	0.11	0.0979	
66	1	0.12	0.12	0.1056	
67	1	0.12	0.12	0.1056	
68	1	0.13	0.13	0.1131	
69	1	0.14	0.14	0.1204	
70	1	0.15	0.15	0.1275	
71	1	0.14	0.14	0.1204	
72	1	0.13	0.13	0.1131	
73	1	0.12	0.12	0.1056	
74	1	0.12	0.12	0.1056	
75	1	0.12	0.12	0.1056	
76	1	0.11	0.11	0.0979	
77	1	0.11	0.11	0.0979	
78	1	0.12	0.12	0.1056	
79	1	0.12	0.12	0.1056	
80	1	0.11	0.11	0.0979	
81	1	0.11	0.11	0.0979	
82	1	0.1	0.1	0.09	
83	1	0.12	0.12	0.1056	
84	1	0.12	0.12	0.1056	
85	1	0.11	0.11	0.0979	
86	1	0.13	0.13	0.1131	
87	1	0.11	0.11	0.0979	
88	1	0.12	0.12	0.1056	
89	1	0.12	0.12	0.1056	
90	1	0.11	0.11	0.0979	
91	1	0.08	0.08	0.0736	
92	1	0.07	0.07	0.0651	
93	1	0.06	0.06	0.0564	
94	1	0.06	0.06	0.0564	
95	1	0.08	0.08	0.0736	
96	1	0.08	0.08	0.0736	
97	1	0.08	0.08	0.0736	
98	1	0.08	0.08	0.0736	
99	1	0.06	0.06	0.0564	
100	1	0.05	0.05	0.0475	
101	1	0.04	0.04	0.0384	
102	1	0.03	0.03	0.0291	
103	1	0.03	0.03	0.0291	
104	1	0.04	0.04	0.0384	
105	1	0.03	0.03	0.0291	
106	1	0.03	0.03	0.0291	
107	1	0.04	0.04	0.0384	
108	1	0.06	0.06	0.0564	
109	1	0.08	0.08	0.0736	
110	1	0.06	0.06	0.0564	
111	1	0.06	0.06	0.0564	
112	1	0.06	0.06	0.0564	
113	1	0.08	0.08	0.0736	
114	1	0.08	0.08	0.0736	
115	1	0.08	0.08	0.0736	
116	1	0.09	0.09	0.0819	
117	1	0.08	0.08	0.0736	
118	1	0.09	0.09	0.0819	
119	1	0.1	0.1	0.09	
120	1	0.1	0.1	0.09	
121	1	0.11	0.11	0.0979	
122	1	0.12	0.12	0.1056	
123	1	0.12	0.12	0.1056	
124	1	0.12	0.12	0.1056	
125	1	0.13	0.13	0.1131	
126	1	0.13	0.13	0.1131	
127	1	0.13	0.13	0.1131	
128	1	0.15	0.15	0.1275	
129	1	0.15	0.15	0.1275	
130	1	0.15	0.15	0.1275	
131	1	0.16	0.16	0.1344	
132	1	0.14	0.14	0.1204	
133	1	0.11	0.11	0.0979	
134	1	0.11	0.11	0.0979	
135	1	0.11	0.11	0.0979	
136	1	0.1	0.1	0.09	
137	1	0.1	0.1	0.09	
